1.9,-17.6865,1.81,-93.1784,1.27554,-1.17104,-2.82268,2.32229,-17.7514,2.41892,-93.2949,-0.0521322,0.808228,-1.71254,2.32229,39.7642,6.94566,-74.8645,0.493065,-0.177942,0.322349,2.70823,
2,-18.2543,1.81,-94.9954,1.56752,-1.32072,-3.13821,2.32229,-18.2811,2.42138,-95.0996,-0.179037,0.668728,-1.79414,2.32229,39.7448,8.62511,-78.5524,-2.50397,-0.497894,3.04212,2.70823,
2.1,-18.6613,1.81,-96.3437,2.06317,-1.3514,2.63905,2.32229,-18.6684,2.42291,-96.4386,-0.210332,0.555656,-1.79552,2.32229,40.0334,9.93481,-82.1754,-2.62341,1.27414,-3.08563,2.70823,
2.2,-18.9037,1.81,-97.2264,2.23832,-1.27302,2.45208,2.32229,-18.9134,2.42257,-97.326,-0.147948,0.483426,-1.75164,2.32229,40.322,10.2635,-85.7984,0.395715,0.091658,0.125532,2.70823,
2.3,-19,1.81,-97.6599,2.32991,-1.23318,2.35343,2.32229,-19.0079,2.42257,-97.7606,-0.128104,0.436945,-1.73673,2.32229,40.6107,9.61123,-89.4214,-1.70142,-1.34529,2.22868,2.70823,
2.4,-19.0084,1.81,-97.6977,2.51289,-1.26982,2.17778,2.32229,-19.0132,2.42488,-97.7814,-0.15497,0.423965,-1.74724,2.32229,40.8993,7.97793,-93.0445,-2.58526,0.349749,3.12363,2.70823,
2.5,-19.0086,1.81,-97.6956,2.53025,-1.27332,2.16119,2.32229,-19.0154,2.42555,-97.7742,-0.145255,0.425899,-1.73673,2.32229,41.5178,7.59562,-95.5203,-2.23407,1.34041,-2.61573,2.70823,
2.6,-19.0097,1.81,-97.6899,2.58523,-1.28335,2.10855,2.32229,-19.0154,2.42609,-97.7646,-0.155224,0.424202,-1.74365,2.32229,42.1147,7.09301,-97.6195,-2.6373,-0.0774143,-2.86985,2.70823,
2.7,-19.0067,1.81,-97.701,2.47892,-1.26251,2.2102,2.32229,-19.0101,2.42442,-97.7876,-0.15433,0.424402,-1.74694,2.32229,42.4707,6.38091,-99.4738,0.672993,0.444804,-0.189298,2.70823,
2.8,-19.0085,1.81,-97.693,2.55226,-1.27751,2.14014,2.32229,-19.0129,2.42554,-97.7719,-0.157238,0.423592,-1.74829,2.32229,42.873,6.56878,-100.814,0.648872,0.857229,-0.0985408,2.70823,
2.9,-19.0071,1.81,-97.6982,2.50142,-1.26745,2.18874,2.32229,-19.0103,2.4248,-97.7821,-0.156015,0.424125,-1.7477,2.32229,43.3729,6.48679,-102.327,0.736313,0.093827,-0.0710331,2.70823,
3,-19.0078,1.81,-97.6952,2.52876,-1.27303,2.16262,2.32229,-19.0115,2.42526,-97.7759,-0.155989,0.42382,-1.74773,2.32229,43.5619,6.52755,-103.777,0.736562,-0.0867741,-0.00848934,2.70823,
3.1,-19.0078,1.81,-97.6956,2.52232,-1.27175,2.16878,2.32229,-19.0112,2.42519,-97.7767,-0.155684,0.424125,-1.74763,2.32229,43.5669,6.53789,-105.309,0.719542,-0.758105,0.0200008,2.70823,
3.2,-19.008,1.81,-97.6955,2.52064,-1.27145,2.17039,2.32229,-19.0113,2.42519,-97.7766,-0.155338,0.424195,-1.74749,2.32229,43.3956,6.46238,-106.763,0.647945,-0.955432,0.123238,2.70823,
3.3,-19.0082,1.81,-97.6954,2.51964,-1.27129,2.17135,2.32229,-19.0113,2.4252,-97.7763,-0.155106,0.424237,-1.7474,2.32229,43.2571,6.53283,-108.214,0.470155,-1.10237,0.284663,2.70823,
3.4,-19.0084,1.81,-97.6952,2.5187,-1.27114,2.17225,2.32229,-19.0113,2.42522,-97.776,-0.154878,0.424278,-1.74731,2.32229,42.9435,6.53246,-109.713,-1.82947,-1.30562,2.53499,2.70823,
3.5,-19.0086,1.81,-97.6951,2.51779,-1.27099,2.17312,2.32229,-19.0114,2.42523,-97.7758,-0.154652,0.424317,-1.74722,2.32229,42.4891,6.46263,-111.097,-1.93655,-1.13582,2.62239,2.70823,
3.6,-19.0088,1.81,-97.6948,2.51738,-1.27093,2.17352,2.32229,-19.0114,2.42525,-97.7754,-0.154468,0.424351,-1.74714,2.32229,42.056,6.53866,-112.497,-2.08039,-0.935172,2.69576,2.70823,
3.7,-19.009,1.81,-97.6947,2.51657,-1.27079,2.1743,2.32229,-19.0115,2.42526,-97.7751,-0.154255,0.424387,-1.74706,2.32229,41.4298,6.52685,-113.895,-2.35916,-0.310094,2.84494,2.70823,
3.8,-19.0093,1.81,-97.6945,2.51592,-1.27067,2.17492,2.32229,-19.0116,2.42527,-97.7748,-0.154057,0.424417,-1.74698,2.32229,40.7071,6.46566,-115.156,-2.38631,-0.203848,2.78923,2.70823,
3.9,-19.0095,1.81,-97.6944,2.51535,-1.27056,2.17546,2.32229,-19.0116,2.42528,-97.7745,-0.153857,0.424449,-1.7469,2.32229,39.9972,6.54433,-116.451,-2.50716,0.0128392,2.7578,2.70823,
4,-19.0097,1.81,-97.6943,2.51474,-1.27043,2.17605,2.32229,-19.0116,2.4253,-97.7743,-0.153672,0.424485,-1.74683,2.32229,39.0932,6.52153,-117.69,-2.80124,0.588398,2.64458,2.70823,
4.1,-19.0099,1.81,-97.6942,2.51422,-1.27033,2.17655,2.32229,-19.0117,2.42531,-97.7741,-0.153476,0.424516,-1.74675,2.32229,38.1422,6.46773,-118.785,-2.89929,0.615185,2.55456,2.70823,
4.2,-19.0101,1.81,-97.6941,2.51372,-1.27023,2.17702,2.32229,-19.0117,2.42532,-97.7738,-0.153279,0.424547,-1.74667,2.32229,37.189,6.54767,-119.92,3.08462,0.816234,2.3699,2.70823,
4.3,-19.0103,1.81,-97.694,2.5132,-1.27012,2.17752,2.32229,-19.0118,2.42533,-97.7736,-0.153092,0.42458,-1.74659,2.32229,36.0567,6.51431,-120.945,2.04102,1.04659,1.50256,2.70823,
4.4,-19.0105,1.81,-97.6939,2.51274,-1.27003,2.17796,2.32229,-19.0118,2.42534,-97.7734,-0.152899,0.424611,-1.74652,2.32229,34.9196,6.46908,-121.827,1.93754,0.987224,1.45372,2.70823,
4.5,-19.0107,1.81,-97.6938,2.5123,-1.26994,2.17839,2.32229,-19.0118,2.42535,-97.7732,-0.152707,0.424642,-1.74644,2.32229,33.7569,6.54807,-122.744,1.36441,0.86183,1.04061,2.70823,
4.6,-19.0109,1.81,-97.6937,2.51248,-1.26998,2.17821,2.32229,-19.0118,2.42537,-97.773,-0.152612,0.424662,-1.7464,2.32229,32.446,6.50653,-123.506,0.765784,0.427399,0.694189,2.70823,
4.7,-19.0111,1.81,-97.6936,2.51186,-1.26985,2.17881,2.32229,-19.0119,2.42538,-97.7728,-0.152376,0.424696,-1.74631,2.32229,31.1669,6.47023,-124.14,0.701354,0.390346,0.733201,2.70823,
4.8,-19.0112,1.81,-97.6936,2.51138,-1.26976,2.17926,2.32229,-19.0119,2.42538,-97.7726,-0.152182,0.424734,-1.74623,2.32229,29.8443,6.54715,-124.798,0.386669,0.0940762,0.676437,2.70823,
4.9,-19.0114,1.81,-97.6935,2.51117,-1.26971,2.17946,2.32229,-19.012,2.42539,-97.7724,-0.152006,0.42476,-1.74616,2.32229,28.4152,6.49971,-125.267,-0.0535079,-0.377711,0.760997,2.70823,
5,-19.0116,1.81,-97.6934,2.51076,-1.26963,2.17985,2.32229,-19.012,2.4254,-97.7723,-0.15182,0.42479,-1.74608,2.32229,27.0453,6.47081,-125.629,-0.169323,-0.389056,0.800797,2.70823,
5.1,-19.0118,1.81,-97.6934,2.51037,-1.26955,2.18023,2.32229,-19.012,2.42541,-97.7721,-0.151632,0.424822,-1.74601,2.32229,25.621,6.54527,-125.999,-0.618733,-0.666949,0.995794,2.70823,
5.2,-19.0119,1.81,-97.6933,2.51012,-1.2695,2.18047,2.32229,-19.0121,2.42542,-97.772,-0.151452,0.424849,-1.74593,2.32229,24.1378,6.49399,-126.159,-1.48875,-0.832867,1.58869,2.70823,
5.3,-19.0121,1.81,-97.6932,2.50979,-1.26943,2.18078,2.32229,-19.0121,2.42542,-97.7719,-0.151274,0.424879,-1.74586,2.32229,22.7325,6.47203,-126.234,-1.64705,-0.81972,1.63706,2.70823,
5.4,-19.0123,1.81,-97.6932,2.50949,-1.26937,2.18107,2.32229,-19.0121,2.42543,-97.7717,-0.15109,0.424909,-1.74579,2.32229,21.263,6.54606,-126.286,-2.34605,-0.691141,2.09443,2.70823,
5.5,-19.0124,1.81,-97.6931,2.50924,-1.26932,2.18131,2.32229,-19.0122,2.42543,-97.7716,-0.150915,0.424937,-1.74572,2.32229,19.7831,6.49054,-126.118,-2.92515,-0.312638,2.35298,2.70823,
5.6,-19.0126,1.81,-97.6931,2.50897,-1.26926,2.18156,2.32229,-19.0122,2.42544,-97.7715,-0.150739,0.424966,-1.74564,2.32229,18.3891,6.47702,-125.896,-3.03322,-0.303371,2.36696,2.70823,
5.7,-19.0128,1.81,-97.693,2.50873,-1.26921,2.1818,2.32229,-19.0122,2.42544,-97.7713,-0.150562,0.424994,-1.74557,2.32229,16.9296,6.54885,-125.64,2.87587,0.0561864,2.43701,2.70823,
5.8,-19.0129,1.81,-97.693,2.50851,-1.26917,2.182,2.32229,-19.0122,2.42545,-97.7712,-0.150391,0.425021,-1.7455,2.32229,15.5112,6.48978,-125.167,2.4368,0.463984,2.33131,2.70823,
5.9,-19.0131,1.81,-97.6929,2.50829,-1.26912,2.18221,2.32229,-19.0123,2.42545,-97.7711,-0.150219,0.425049,-1.74543,2.32229,14.1829,6.48296,-124.666,2.36782,0.47747,2.36047,2.70823,
6,-19.0132,1.81,-97.6929,2.50809,-1.26908,2.1824,2.32229,-19.0123,2.42546,-97.771,-0.150048,0.425076,-1.74536,2.32229,12.7972,6.55132,-124.109,1.86399,0.809352,2.08942,2.70823,
6.1,-19.0134,1.81,-97.6928,2.50791,-1.26904,2.18258,2.32229,-19.0123,2.42546,-97.7709,-0.149881,0.425103,-1.74529,2.32229,11.5037,6.48804,-123.351,1.03614,0.932586,1.47908,2.70823,
6.2,-19.0135,1.81,-97.6928,2.50773,-1.26901,2.18274,2.32229,-19.0124,2.42547,-97.7708,-0.149713,0.42513,-1.74523,2.32229,10.2949,6.48973,-122.592,0.973295,0.977521,1.47701,2.70823,
6.3,-19.0137,1.81,-97.6927,2.50758,-1.26897,2.18289,2.32229,-19.0124,2.42547,-97.7707,-0.149548,0.425157,-1.74516,2.32229,9.04475,6.55264,-121.754,0.177072,0.790421,0.847582,2.70823,
6.4,-19.0138,1.81,-97.6927,2.50743,-1.26894,2.18303,2.32229,-19.0124,2.42547,-97.7706,-0.149385,0.425183,-1.74509,2.32229,7.93223,6.48461,-120.749,-0.250194,0.451093,0.606911,2.70823,
6.5,-19.014,1.81,-97.6927,2.50729,-1.26891,2.18317,2.32229,-19.0125,2.42547,-97.7705,-0.149223,0.425209,-1.74503,2.32229,6.8895,6.49644,-119.767,-0.326682,0.459238,0.544907,2.70823,
6.6,-19.0141,1.81,-97.6926,2.50717,-1.26889,2.18328,2.32229,-19.0125,2.42548,-97.7704,-0.149062,0.425234,-1.74496,2.32229,5.8341,6.5516,-118.687,-0.60847,-0.0244795,0.449423,2.70823,
6.7,-19.0142,1.81,-97.6926,2.50706,-1.26887,2.18339,2.32229,-19.0125,2.42548,-97.7704,-0.148904,0.425259,-1.7449,2.32229,4.95438,6.48045,-117.48,-0.833522,-0.411314,0.465348,2.70823,
6.8,-19.0144,1.81,-97.6925,2.50695,-1.26884,2.18349,2.32229,-19.0125,2.42548,-97.7703,-0.148747,0.425284,-1.74483,2.32229,4.12482,6.5015,-116.312,-0.849896,-0.456114,0.40491,2.70823,
6.9,-19.0145,1.81,-97.6925,2.50686,-1.26883,2.18358,2.32229,-19.0126,2.42548,-97.7702,-0.148591,0.425309,-1.74477,2.32229,3.31552,6.54922,-115.036,-1.20263,-0.982777,0.621818,2.70823,
7,-19.0146,1.81,-97.6924,2.5071,-1.26888,2.18335,2.32229,-19.0126,2.42549,-97.7701,-0.14848,0.425327,-1.74472,2.32229,2.70431,6.47631,-113.683,-1.95679,-1.26125,1.27275,2.70823,
7.1,-19.0148,1.81,-97.6924,2.50682,-1.26882,2.18362,2.32229,-19.0126,2.42549,-97.77,-0.148295,0.425356,-1.74465,2.32229,2.12277,6.50551,-112.375,-2.18503,-1.33968,1.47649,2.70823,
7.2,-19.0149,1.81,-97.6923,2.50733,-1.26892,2.18313,2.32229,-19.0127,2.42549,-97.7699,-0.148203,0.425371,-1.74461,2.32229,1.59694,6.54572,-110.961,2.71847,-0.94884,2.79491,2.70823,
7.3,-19.015,1.81,-97.6923,2.5069,-1.26883,2.18354,2.32229,-19.0127,2.42549,-97.7698,-0.148024,0.425398,-1.74453,2.32229,1.2771,6.47238,-109.521,2.5115,-0.581218,2.95153,2.70823,
7.4,-19.0152,1.81,-97.6922,2.50703,-1.26886,2.18342,2.32229,-19.0127,2.42549,-97.7698,-0.147893,0.425421,-1.74448,2.32229,0.969012,6.50813,-108.127,2.45383,-0.475697,3.03703,2.70823,
7.5,-19.0153,1.81,-97.6922,2.50701,-1.26886,2.18343,2.32229,-19.0128,2.42549,-97.7697,-0.147751,0.425442,-1.74442,2.32229,0.749839,6.54148,-106.64,2.40054,0.167514,3.0771,2.70823,
7.6,-19.0154,1.81,-97.6922,2.50688,-1.26883,2.18356,2.32229,-19.0128,2.42549,-97.7697,-0.147596,0.425468,-1.74436,2.32229,0.731185,6.46872,-105.177,2.38129,0.551478,3.12156,2.70823,
7.7,-19.0155,1.81,-97.6921,2.50702,-1.26886,2.18343,2.32229,-19.0128,2.42549,-97.7696,-0.147467,0.425487,-1.7443,2.32229,0.710926,6.50916,-103.755,2.4423,0.704275,-3.08017,2.70823,
7.8,-19.0156,1.81,-97.6921,2.50688,-1.26883,2.18356,2.32229,-19.0129,2.42549,-97.7695,-0.147317,0.425512,-1.74424,2.32229,0.80619,6.53688,-102.263,2.78158,1.36639,-2.76392,2.70823,
7.9,-19.0158,1.81,-97.6921,2.50698,-1.26885,2.18346,2.32229,-19.0129,2.42549,-97.7695,-0.147186,0.425532,-1.74419,2.32229,1.08971,6.46745,-100.84,-1.29072,1.33391,-0.561673,2.70823,
8,-19.0159,1.81,-97.692,2.50694,-1.26884,2.1835,2.32229,-19.0129,2.42549,-97.7694,-0.147046,0.425554,-1.74413,2.32229,1.37401,6.51118,-99.4468,-1.14216,1.14204,-0.458103,2.70823,
8.1,-19.016,1.81,-97.692,2.50697,-1.26885,2.18347,2.32229,-19.013,2.42549,-97.7694,-0.146911,0.425576,-1.74407,2.32229,1.79203,6.53401,-98.0123,-0.828465,0.506911,-0.243269,2.70823,
8.2,-19.0161,1.81,-97.692,2.50701,-1.26886,2.18343,2.32229,-19.013,2.42549,-97.7693,-0.146779,0.425596,-1.74402,2.32229,2.36765,6.46833,-96.6797,-0.753955,0.159211,-0.268492,2.70823,
8.3,-19.0162,1.81,-97.6919,2.50702,-1.26886,2.18343,2.32229,-19.013,2.42548,-97.7693,-0.146644,0.425618,-1.74396,2.32229,2.93311,6.51524,-95.3673,-0.672092,-0.0192122,-0.319128,2.70823,
8.4,-19.0163,1.81,-97.6919,2.50709,-1.26888,2.18336,2.32229,-19.013,2.42548,-97.7692,-0.146515,0.425638,-1.74391,2.32229,3.64373,6.53295,-94.0481,-0.399795,-0.627472,-0.429869,2.70823,
8.5,-19.0164,1.81,-97.6919,2.50711,-1.26888,2.18334,2.32229,-19.0131,2.42548,-97.7692,-0.146384,0.425659,-1.74386,2.32229,4.48001,6.46874,-92.862,-0.11728,-0.883131,-0.656177,2.70823,
8.6,-19.0165,1.81,-97.6918,2.50718,-1.26889,2.18328,2.32229,-19.0131,2.42548,-97.7692,-0.146257,0.425679,-1.7438,2.32229,5.30375,6.51879,-91.6878,0.200153,-0.990098,-0.899373,2.70823,
8.7,-19.0166,1.81,-97.6918,2.50722,-1.2689,2.18323,2.32229,-19.0131,2.42548,-97.7691,-0.146129,0.425699,-1.74375,2.32229,6.27491,6.53083,-90.5446,1.51405,-1.04141,-2.04272,2.70823,
8.8,-19.0167,1.81,-97.6918,2.50729,-1.26892,2.18317,2.32229,-19.0132,2.42548,-97.7691,-0.146004,0.425719,-1.7437,2.32229,7.33366,6.46887,-89.556,1.89277,-0.833831,-2.31234,2.70823,
8.9,-19.0168,1.81,-97.6917,2.50736,-1.26893,2.1831,2.32229,-19.0132,2.42547,-97.7691,-0.14588,0.425738,-1.74365,2.32229,8.38233,6.52173,-88.5729,2.11424,-0.670407,-2.40451,2.70823,
9,-19.0169,1.81,-97.6917,2.50743,-1.26895,2.18303,2.32229,-19.0132,2.42547,-97.769,-0.145756,0.425757,-1.74359,2.32229,9.57181,6.52816,-87.6596,2.55689,-0.146883,-2.56043,2.70823,
9.1,-19.017,1.81,-97.6917,2.50751,-1.26896,2.18296,2.32229,-19.0132,2.42547,-97.769,-0.145635,0.425777,-1.74354,2.32229,10.8079,6.46898,-86.9114,2.73895,0.0674366,-2.51856,2.70823,
9.2,-19.0171,1.81,-97.6916,2.50759,-1.26898,2.18288,2.32229,-19.0133,2.42547,-97.769,-0.145514,0.425796,-1.74349,2.32229,12.0386,6.52447,-86.163,2.93792,0.235145,-2.47531,2.70823,
9.3,-19.0172,1.81,-97.6916,2.50768,-1.269,2.18279,2.32229,-19.0133,2.42546,-97.7689,-0.145395,0.425814,-1.74344,2.32229,13.3929,6.52539,-85.5205,-2.80312,0.688364,-2.22417,2.70823,
9.4,-19.0173,1.81,-97.6916,2.50778,-1.26902,2.18271,2.32229,-19.0133,2.42546,-97.7689,-0.145276,0.425833,-1.74339,2.32229,14.7529,6.46939,-85.0429,-2.46533,0.778005,-2.01504,2.70823,
9.5,-19.0174,1.81,-97.6915,2.50787,-1.26904,2.18261,2.32229,-19.0134,2.42546,-97.7689,-0.145159,0.425851,-1.74334,2.32229,16.1141,6.52701,-84.5628,-2.07443,0.844264,-1.78158,2.70823,
9.6,-19.0175,1.81,-97.6915,2.50798,-1.26906,2.18251,2.32229,-19.0134,2.42545,-97.7688,-0.145043,0.425869,-1.7433,2.32229,17.5725,6.52254,-84.2195,-1.12877,0.747207,-1.11005,2.70823,
9.7,-19.0176,1.81,-97.6915,2.50808,-1.26908,2.18241,2.32229,-19.0134,2.42545,-97.7688,-0.144928,0.425887,-1.74325,2.32229,18.9982,6.47009,-84.0314,-0.85243,0.631456,-0.992421,2.70823,
9.8,-19.0177,1.81,-97.6914,2.50819,-1.26911,2.18231,2.32229,-19.0134,2.42545,-97.7688,-0.144815,0.425905,-1.7432,2.32229,20.4322,6.5294,-83.8419,-0.539858,0.485776,-0.859961,2.70823,
9.9,-19.0178,1.81,-97.6914,2.50831,-1.26913,2.1822,2.32229,-19.0135,2.42544,-97.7688,-0.144702,0.425923,-1.74315,2.32229,21.9293,6.51976,-83.8135,-0.0411189,0.04131,-0.738551,2.70823,
10,-19.0178,1.81,-97.6914,2.50842,-1.26916,2.18209,2.32229,-19.0135,2.42544,-97.7688,-0.14459,0.42594,-1.74311,2.32229,23.3606,6.4711,-83.9218,0.154662,-0.0836717,-0.749431,2.70823,
10.1,-19.0179,1.81,-97.6913,2.50855,-1.26918,2.18197,2.32229,-19.0135,2.42544,-97.7687,-0.14448,0.425958,-1.74306,2.32229,24.8062,6.53172,-84.033,0.408881,-0.289046,-0.762252,2.70823,
10.2,-19.018,1.81,-97.6913,2.50867,-1.26921,2.18185,2.32229,-19.0136,2.42543,-97.7687,-0.14437,0.425975,-1.74301,2.32229,26.2752,6.51695,-84.3196,0.989747,-0.689194,-1.02372,2.70823,
10.3,-19.0181,1.81,-97.6913,2.5088,-1.26923,2.18173,2.32229,-19.0136,2.42543,-97.7687,-0.144261,0.425992,-1.74297,2.32229,27.6518,6.47249,-84.7179,1.24829,-0.770073,-1.1388,2.70823,
10.4,-19.0182,1.81,-97.6912,2.50893,-1.26926,2.1816,2.32229,-19.0136,2.42543,-97.7687,-0.144154,0.426009,-1.74292,2.32229,29.0467,6.53381,-85.1267,1.72937,-0.889384,-1.44973,2.70823,
10.5,-19.0183,1.81,-97.6912,2.50907,-1.26929,2.18147,2.32229,-19.0136,2.42542,-97.7687,-0.144047,0.426025,-1.74288,2.32229,30.4217,6.51406,-85.7153,2.66301,-0.754815,-2.13114,2.70823,
10.6,-19.0184,1.81,-97.6912,2.5092,-1.26932,2.18134,2.32229,-19.0137,2.42542,-97.7686,-0.143941,0.426042,-1.74283,2.32229,31.6859,6.47415,-86.3857,2.91208,-0.684016,-2.26365,2.70823,
10.7,-19.0184,1.81,-97.6911,2.50934,-1.26935,2.18121,2.32229,-19.0137,2.42542,-97.7686,-0.143836,0.426058,-1.74279,2.32229,32.969,6.53567,-87.0764,-3.02487,-0.456006,-2.46539,2.70823,
10.8,-19.0185,1.81,-97.6911,2.50949,-1.26938,2.18107,2.32229,-19.0137,2.42541,-97.7686,-0.143732,0.426074,-1.74275,2.32229,34.1886,6.51113,-87.94,-2.62839,0.0374268,-2.56114,2.70823,
10.9,-19.0186,1.81,-97.6911,2.50964,-1.26941,2.18093,2.32229,-19.0138,2.42541,-97.7686,-0.143629,0.42609,-1.7427,2.32229,35.2878,6.47606,-88.8534,-2.49508,0.166184,-2.59265,2.70823,
11,-19.0187,1.81,-97.6911,2.50978,-1.26944,2.18079,2.32229,-19.0138,2.4254,-97.7686,-0.143527,0.426106,-1.74266,2.32229,36.4024,6.53731,-89.7976,-2.27898,0.496372,-2.57166,2.70823,
11.1,-19.0188,1.81,-97.691,2.50994,-1.26947,2.18064,2.32229,-19.0138,2.4254,-97.7686,-0.143425,0.426122,-1.74262,2.32229,37.4124,6.5082,-90.897,-1.72608,0.961588,-2.22221,2.70823,
11.2,-19.0188,1.81,-97.691,2.51009,-1.2695,2.18049,2.32229,-19.0138,2.4254,-97.7685,-0.143325,0.426138,-1.74257,2.32229,38.2998,6.47916,-92.0164,-1.49023,1.08363,-2.07275,2.70823,
11.3,-19.0189,1.81,-97.691,2.51025,-1.26953,2.18034,2.32229,-19.0139,2.42539,-97.7685,-0.143225,0.426153,-1.74253,2.32229,39.1939,6.53926,-93.1792,-0.529576,1.16669,-1.20392,2.70823,
11.4,-19.019,1.81,-97.6909,2.51041,-1.26957,2.18019,2.32229,-19.0139,2.42539,-97.7685,-0.143126,0.426169,-1.74249,2.32229,39.9483,6.50589,-94.4692,0.300422,0.778788,-0.501403,2.70823,
11.5,-19.0191,1.81,-97.6909,2.51057,-1.2696,2.18004,2.32229,-19.0139,2.42538,-97.7685,-0.143028,0.426184,-1.74245,2.32229,40.5906,6.48305,-95.7487,0.454851,0.673111,-0.377622,2.70823,
11.6,-19.0191,1.81,-97.6909,2.51073,-1.26964,2.17988,2.32229,-19.0139,2.42538,-97.7685,-0.14293,0.426199,-1.74241,2.32229,41.2281,6.54173,-97.0789,0.624132,0.281909,-0.256894,2.70823,
11.7,-19.0192,1.81,-97.6908,2.5109,-1.26967,2.17972,2.32229,-19.014,2.42537,-97.7685,-0.142833,0.426214,-1.74237,2.32229,41.6971,6.50348,-98.4995,0.771997,-0.252583,-0.223181,2.70823,
11.8,-19.0193,1.81,-97.6908,2.51106,-1.2697,2.17956,2.32229,-19.014,2.42537,-97.7685,-0.142737,0.426229,-1.74233,2.32229,42.0687,6.48702,-99.8844,0.794262,-0.377409,-0.166523,2.70823,
