time,0_rod(payload_bars compound_YPlf).X,0_rod(payload_bars compound_YPlf).Y,0_rod(payload_bars compound_YPlf).Z,0_rod(payload_bars compound_YPlf).Euler1,0_rod(payload_bars compound_YPlf).Euler2,0_rod(payload_bars compound_YPlf).Euler3,0_rod(payload_bars compound_YPlf).mass,1_rod(payload_bars compound_YPlf).X,1_rod(payload_bars compound_YPlf).Y,1_rod(payload_bars compound_YPlf).Z,1_rod(payload_bars compound_YPlf).Euler1,1_rod(payload_bars compound_YPlf).Euler2,1_rod(payload_bars compound_YPlf).Euler3,1_rod(payload_bars compound_YPlf).mass,2_rod(payload_bars compound_YPlf).X,2_rod(payload_bars compound_YPlf).Y,2_rod(payload_bars compound_YPlf).Z,2_rod(payload_bars compound_YPlf).Euler1,2_rod(payload_bars compound_YPlf).Euler2,2_rod(payload_bars compound_YPlf).Euler3,2_rod(payload_bars compound_YPlf).mass,3_rod(payload_bars compound_YPlf).X,3_rod(payload_bars compound_YPlf).Y,3_rod(payload_bars compound_YPlf).Z,3_rod(payload_bars compound_YPlf).Euler1,3_rod(payload_bars compound_YPlf).Euler2,3_rod(payload_bars compound_YPlf).Euler3,3_rod(payload_bars compound_YPlf).mass,4_rod(sense_bar compound_YPlf).X,4_rod(sense_bar compound_YPlf).Y,4_rod(sense_bar compound_YPlf).Z,4_rod(sense_bar compound_YPlf).Euler1,4_rod(sense_bar compound_YPlf).Euler2,4_rod(sense_bar compound_YPlf).Euler3,4_rod(sense_bar compound_YPlf).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
0.2121,-0.000190991,47.8005,0.00850668,1.4021e-05,0.000231491,-8.19198e-05,0.24652,-0.000190991,47.8005,0.00850668,1.4021e-05,0.000231491,-8.19198e-05,0.24652,-0.000190991,47.8005,0.00850668,1.4021e-05,0.000231491,-8.19198e-05,0.24652,-0.000190991,47.8005,0.00850668,1.4021e-05,0.000231491,-8.19198e-05,0.24652,-0.000190991,47.8005,0.00850668,1.4021e-05,0.000231491,-8.19198e-05,0.24652,-0.72941,47.7829,0.0153744,0.00480751,0.0125409,-2.35194,0.0593527,0.754104,47.7784,0.0109605,0.00561792,0.0133613,-2.35193,0.0593527,0.00841255,47.2583,-0.513542,0.0152702,0.00718268,-0.788886,0.0593527,0.0166183,48.3029,0.539875,0.0154911,0.00696341,-0.788902,0.0593527,0.0242678,47.2581,0.539449,-1.57377,-0.00252166,-0.00308581,0.0593527,0.000683023,48.3031,-0.513124,-1.5739,-0.00310469,-0.00295216,0.0593527,
0.2222,-0.00018657,47.5854,0.00851264,0.000236248,-2.26327e-06,-0.000151643,0.24652,-0.00018657,47.5854,0.00851264,0.000236248,-2.26327e-06,-0.000151643,0.24652,-0.00018657,47.5854,0.00851264,0.000236248,-2.26327e-06,-0.000151643,0.24652,-0.00018657,47.5854,0.00851264,0.000236248,-2.26327e-06,-0.000151643,0.24652,-0.00018657,47.5854,0.00851264,0.000236248,-2.26327e-06,-0.000151643,0.24652,-0.729428,47.5678,0.0153961,0.00536274,0.0131264,-2.35193,0.0593527,0.754121,47.5632,0.0109283,0.00616322,0.0139064,-2.35192,0.0593527,0.00838679,47.0432,-0.513567,0.0137635,0.00867624,-0.7889,0.0593527,0.0166259,48.0878,0.539888,0.0169022,0.00555962,-0.788892,0.0593527,0.0242668,47.043,0.53946,-1.57379,-0.00183862,-0.00310591,0.0593527,0.000685232,48.088,-0.513137,-1.57392,-0.00287291,-0.00296999,0.0593527,
0.2323,-0.000188749,47.3603,0.00851277,0.000210518,4.58707e-05,2.06755e-05,0.24652,-0.000188749,47.3603,0.00851277,0.000210518,4.58707e-05,2.06755e-05,0.24652,-0.000188749,47.3603,0.00851277,0.000210518,4.58707e-05,2.06755e-05,0.24652,-0.000188749,47.3603,0.00851277,0.000210518,4.58707e-05,2.06755e-05,0.24652,-0.000188749,47.3603,0.00851277,0.000210518,4.58707e-05,2.06755e-05,0.24652,-0.729437,47.3427,0.0153947,0.00632959,0.0140866,-2.35193,0.0593527,0.75412,47.3381,0.0109299,0.00565392,0.0134076,-2.35194,0.0593527,0.00840342,46.8181,-0.513552,0.0162286,0.00622497,-0.788878,0.0593527,0.0166301,47.8627,0.539873,0.0163243,0.00612995,-0.788899,0.0593527,0.0242646,46.8179,0.539467,-1.57379,-0.00323529,-0.00310518,0.0593527,0.000685037,47.8629,-0.513145,-1.57393,-0.00296442,-0.00296613,0.0593527,
0.2424,-0.000191961,47.1252,0.00850121,-1.2022e-05,0.000250721,0.000118577,0.24652,-0.000191961,47.1252,0.00850121,-1.2022e-05,0.000250721,0.000118577,0.24652,-0.000191961,47.1252,0.00850121,-1.2022e-05,0.000250721,0.000118577,0.24652,-0.000191961,47.1252,0.00850121,-1.2022e-05,0.000250721,0.000118577,0.24652,-0.000191961,47.1252,0.00850121,-1.2022e-05,0.000250721,0.000118577,0.24652,-0.729432,47.1076,0.0153819,0.00583318,0.0135707,-2.35194,0.0593527,0.754113,47.103,0.0109656,0.00504441,0.012793,-2.35195,0.0593527,0.00842767,46.583,-0.513532,0.0179405,0.00453014,-0.788871,0.0593527,0.016624,47.6276,0.539864,0.0148802,0.0075687,-0.788904,0.0593527,0.0242652,46.5828,0.539472,-1.57376,-0.00406763,-0.00308898,0.0593527,0.000681595,47.6278,-0.513136,-1.57391,-0.00326744,-0.00295077,0.0593527,
0.2525,-0.00019365,46.8801,0.00850075,-0.000113454,0.00035502,6.18397e-06,0.24652,-0.00019365,46.8801,0.00850075,-0.000113454,0.00035502,6.18397e-06,0.24652,-0.00019365,46.8801,0.00850075,-0.000113454,0.00035502,6.18397e-06,0.24652,-0.00019365,46.8801,0.00850075,-0.000113454,0.00035502,6.18397e-06,0.24652,-0.00019365,46.8801,0.00850075,-0.000113454,0.00035502,6.18397e-06,0.24652,-0.729424,46.8624,0.0153621,0.00484044,0.0125825,-2.35195,0.0593527,0.754117,46.8579,0.0109826,0.00546527,0.0131959,-2.35194,0.0593527,0.00842503,46.3379,-0.513544,0.01569,0.00676659,-0.788884,0.0593527,0.0166167,47.3825,0.539875,0.015427,0.00702747,-0.788903,0.0593527,0.0242687,46.3377,0.539472,-1.57375,-0.00276546,-0.00307819,0.0593527,0.000683234,47.3827,-0.51313,-1.57389,-0.00321399,-0.00293797,0.0593527,
0.2626,-0.000186286,46.6249,0.00850683,1.65836e-05,0.000235919,-0.000101102,0.24652,-0.000186286,46.6249,0.00850683,1.65836e-05,0.000235919,-0.000101102,0.24652,-0.000186286,46.6249,0.00850683,1.65836e-05,0.000235919,-0.000101102,0.24652,-0.000186286,46.6249,0.00850683,1.65836e-05,0.000235919,-0.000101102,0.24652,-0.000186286,46.6249,0.00850683,1.65836e-05,0.000235919,-0.000101102,0.24652,-0.729426,46.6073,0.0153737,0.00526679,0.0130049,-2.35193,0.0593527,0.754118,46.6028,0.0109598,0.00613954,0.0138734,-2.35192,0.0593527,0.00840203,46.0827,-0.513554,0.0138402,0.00859895,-0.788897,0.0593527,0.016609,47.1273,0.539884,0.0169423,0.00551872,-0.788896,0.0593527,0.0242669,46.0825,0.53946,-1.57377,-0.00181311,-0.00308344,0.0593527,0.000685285,47.1275,-0.513132,-1.5739,-0.00285781,-0.00294981,0.0593527,
0.2727,-0.000185935,46.3598,0.00850912,0.000159979,7.85239e-05,-3.9311e-05,0.24652,-0.000185935,46.3598,0.00850912,0.000159979,7.85239e-05,-3.9311e-05,0.24652,-0.000185935,46.3598,0.00850912,0.000159979,7.85239e-05,-3.9311e-05,0.24652,-0.000185935,46.3598,0.00850912,0.000159979,7.85239e-05,-3.9311e-05,0.24652,-0.000185935,46.3598,0.00850912,0.000159979,7.85239e-05,-3.9311e-05,0.24652,-0.729448,46.3422,0.0153931,0.00627666,0.0140329,-2.35192,0.0593527,0.754126,46.3376,0.010939,0.00581549,0.0135629,-2.35193,0.0593527,0.00840227,45.8176,-0.513561,0.0158897,0.00656278,-0.788883,0.0593527,0.0166252,46.8622,0.539884,0.0164735,0.00598294,-0.788895,0.0593527,0.0242643,45.8174,0.539473,-1.57378,-0.00300368,-0.0031015,0.0593527,0.000684566,46.8624,-0.513145,-1.57392,-0.00286935,-0.00296303,0.0593527,
0.2828,-0.000192176,46.0847,0.00851043,0.000163289,8.20028e-05,6.45276e-05,0.24652,-0.000192176,46.0847,0.00851043,0.000163289,8.20028e-05,6.45276e-05,0.24652,-0.000192176,46.0847,0.00851043,0.000163289,8.20028e-05,6.45276e-05,0.24652,-0.000192176,46.0847,0.00851043,0.000163289,8.20028e-05,6.45276e-05,0.24652,-0.000192176,46.0847,0.00851043,0.000163289,8.20028e-05,6.45276e-05,0.24652,-0.729432,46.067,0.01539,0.00593601,0.0136962,-2.35194,0.0593527,0.754111,46.0624,0.0109396,0.00508441,0.0128429,-2.35195,0.0593527,0.0084161,45.5424,-0.513542,0.0178432,0.00462564,-0.78887,0.0593527,0.0166378,46.587,0.539864,0.0148666,0.0075813,-0.788905,0.0593527,0.0242652,45.5422,0.539465,-1.57378,-0.00405905,-0.00310435,0.0593527,0.000682369,46.5872,-0.51314,-1.57392,-0.00324756,-0.00296417,0.0593527,
0.2929,-0.000189268,45.7995,0.00850597,5.32374e-05,0.000195803,4.12381e-05,0.24652,-0.000189268,45.7995,0.00850597,5.32374e-05,0.000195803,4.12381e-05,0.24652,-0.000189268,45.7995,0.00850597,5.32374e-05,0.000195803,4.12381e-05,0.24652,-0.000189268,45.7995,0.00850597,5.32374e-05,0.000195803,4.12381e-05,0.24652,-0.000189268,45.7995,0.00850597,5.32374e-05,0.000195803,4.12381e-05,0.24652,-0.729436,45.7819,0.0153793,0.00489799,0.0126446,-2.35195,0.0593527,0.754118,45.7773,0.0109565,0.00530985,0.0130538,-2.35195,0.0593527,0.00841373,45.2573,-0.513543,0.0159564,0.00650174,-0.788881,0.0593527,0.0166243,46.3019,0.539873,0.0152053,0.00724745,-0.788904,0.0593527,0.0242672,45.2571,0.539469,-1.57377,-0.00296621,-0.0030921,0.0593527,0.000681717,46.3021,-0.513139,-1.57391,-0.00330397,-0.00295405,0.0593527,
0.303,-0.000187035,45.5043,0.00850419,-3.7545e-05,0.000282784,-5.03344e-05,0.24652,-0.000187035,45.5043,0.00850419,-3.7545e-05,0.000282784,-5.03344e-05,0.24652,-0.000187035,45.5043,0.00850419,-3.7545e-05,0.000282784,-5.03344e-05,0.24652,-0.000187035,45.5043,0.00850419,-3.7545e-05,0.000282784,-5.03344e-05,0.24652,-0.000187035,45.5043,0.00850419,-3.7545e-05,0.000282784,-5.03344e-05,0.24652,-0.729435,45.4867,0.0153688,0.00515758,0.0129002,-2.35194,0.0593527,0.754126,45.4822,0.0109692,0.00607706,0.0138058,-2.35193,0.0593527,0.0084065,44.9621,-0.513555,0.0138996,0.00854122,-0.788898,0.0593527,0.0166088,46.0067,0.539885,0.0168929,0.00556881,-0.788895,0.0593527,0.0242675,44.9619,0.539472,-1.57376,-0.00183825,-0.00308092,0.0593527,0.00068509,46.0069,-0.513137,-1.5739,-0.00291306,-0.00294411,0.0593527,
0.3131,-0.000188768,45.1992,0.00850414,-8.20798e-07,0.000241701,-5.56884e-05,0.24652,-0.000188768,45.1992,0.00850414,-8.20798e-07,0.000241701,-5.56884e-05,0.24652,-0.000188768,45.1992,0.00850414,-8.20798e-07,0.000241701,-5.56884e-05,0.24652,-0.000188768,45.1992,0.00850414,-8.20798e-07,0.000241701,-5.56884e-05,0.24652,-0.000188768,45.1992,0.00850414,-8.20798e-07,0.000241701,-5.56884e-05,0.24652,-0.729425,45.1815,0.0153795,0.0062211,0.013956,-2.35192,0.0593527,0.754115,45.177,0.0109615,0.00595856,0.013698,-2.35193,0.0593527,0.00841255,44.657,-0.513549,0.0156501,0.00680019,-0.788884,0.0593527,0.0166127,45.7015,0.539879,0.0167108,0.00574681,-0.788894,0.0593527,0.0242652,44.6568,0.539463,-1.57377,-0.00283248,-0.00308524,0.0593527,0.000685779,45.7018,-0.513131,-1.57391,-0.00279059,-0.00294971,0.0593527,
0.3232,-0.000189795,44.884,0.00850337,7.76993e-05,0.000164291,1.97229e-05,0.24652,-0.000189795,44.884,0.00850337,7.76993e-05,0.000164291,1.97229e-05,0.24652,-0.000189795,44.884,0.00850337,7.76993e-05,0.000164291,1.97229e-05,0.24652,-0.000189795,44.884,0.00850337,7.76993e-05,0.000164291,1.97229e-05,0.24652,-0.000189795,44.884,0.00850337,7.76993e-05,0.000164291,1.97229e-05,0.24652,-0.729447,44.8664,0.0153895,0.00604011,0.0137902,-2.35193,0.0593527,0.75412,44.8618,0.0109532,0.00517437,0.0129215,-2.35194,0.0593527,0.0084213,44.3418,-0.513551,0.0178248,0.00464368,-0.78887,0.0593527,0.0166297,45.3864,0.539878,0.0149848,0.00746354,-0.788903,0.0593527,0.0242645,44.3416,0.539477,-1.57377,-0.00401379,-0.00309725,0.0593527,0.000682026,45.3866,-0.51314,-1.57392,-0.00317918,-0.00295666,0.0593527,
0.3333,-0.000188908,44.5588,0.00850957,0.000106169,0.00014531,4.49648e-05,0.24652,-0.000188908,44.5588,0.00850957,0.000106169,0.00014531,4.49648e-05,0.24652,-0.000188908,44.5588,0.00850957,0.000106169,0.00014531,4.49648e-05,0.24652,-0.000188908,44.5588,0.00850957,0.000106169,0.00014531,4.49648e-05,0.24652,-0.000188908,44.5588,0.00850957,0.000106169,0.00014531,4.49648e-05,0.24652,-0.729444,44.5412,0.0153805,0.0049703,0.0127249,-2.35195,0.0593527,0.75412,44.5366,0.010949,0.0051786,0.0129287,-2.35195,0.0593527,0.00841174,44.0166,-0.513547,0.0162157,0.00624421,-0.788879,0.0593527,0.0166301,45.0612,0.539873,0.0150106,0.00744072,-0.788906,0.0593527,0.024267,44.0164,0.53947,-1.57377,-0.00313122,-0.00309748,0.0593527,0.000681388,45.0614,-0.513145,-1.57391,-0.00334572,-0.00295771,0.0593527,
0.3434,-0.000185699,44.2236,0.00850739,7.30436e-05,0.000173683,-1.39603e-05,0.24652,-0.000185699,44.2236,0.00850739,7.30436e-05,0.000173683,-1.39603e-05,0.24652,-0.000185699,44.2236,0.00850739,7.30436e-05,0.000173683,-1.39603e-05,0.24652,-0.000185699,44.2236,0.00850739,7.30436e-05,0.000173683,-1.39603e-05,0.24652,-0.000185699,44.2236,0.00850739,7.30436e-05,0.000173683,-1.39603e-05,0.24652,-0.729432,44.206,0.0153797,0.00506243,0.01281,-2.35195,0.0593527,0.75412,44.2014,0.0109523,0.00597172,0.0137087,-2.35193,0.0593527,0.00839905,43.6814,-0.513547,0.0139159,0.00852551,-0.788898,0.0593527,0.0166146,44.726,0.539877,0.0167358,0.00572528,-0.788896,0.0593527,0.0242674,43.6812,0.539465,-1.57377,-0.00188526,-0.00309031,0.0593527,0.000684516,44.7262,-0.513137,-1.57391,-0.00299854,-0.00295523,0.0593527,
0.3535,-0.000186673,43.8784,0.0085039,1.40057e-05,0.000225968,-5.10981e-05,0.24652,-0.000186673,43.8784,0.0085039,1.40057e-05,0.000225968,-5.10981e-05,0.24652,-0.000186673,43.8784,0.0085039,1.40057e-05,0.000225968,-5.10981e-05,0.24652,-0.000186673,43.8784,0.0085039,1.40057e-05,0.000225968,-5.10981e-05,0.24652,-0.000186673,43.8784,0.0085039,1.40057e-05,0.000225968,-5.10981e-05,0.24652,-0.72944,43.8608,0.0153806,0.00613703,0.0138787,-2.35193,0.0593527,0.754124,43.8562,0.0109598,0.00607447,0.0138103,-2.35193,0.0593527,0.00840936,43.3362,-0.513556,0.0153563,0.00709192,-0.788886,0.0593527,0.016613,44.3808,0.539885,0.0168569,0.00560176,-0.788894,0.0593527,0.024265,43.336,0.539473,-1.57377,-0.00267759,-0.00308701,0.0593527,0.000685559,44.381,-0.513137,-1.57391,-0.00277853,-0.00294999,0.0593527,
0.3636,-0.000191913,43.5232,0.00850322,2.79883e-06,0.000240821,-8.63713e-06,0.24652,-0.000191913,43.5232,0.00850322,2.79883e-06,0.000240821,-8.63713e-06,0.24652,-0.000191913,43.5232,0.00850322,2.79883e-06,0.000240821,-8.63713e-06,0.24652,-0.000191913,43.5232,0.00850322,2.79883e-06,0.000240821,-8.63713e-06,0.24652,-0.000191913,43.5232,0.00850322,2.79883e-06,0.000240821,-8.63713e-06,0.24652,-0.729435,43.5056,0.0153807,0.0061312,0.0138709,-2.35193,0.0593527,0.754115,43.501,0.0109628,0.00529246,0.0130388,-2.35194,0.0593527,0.0084261,42.981,-0.513549,0.0177816,0.00468576,-0.78887,0.0593527,0.0166248,44.0256,0.539878,0.0151547,0.00729413,-0.788902,0.0593527,0.0242647,42.9808,0.539471,-1.57376,-0.0039645,-0.00308956,0.0593527,0.000682948,44.0258,-0.513135,-1.57391,-0.00308705,-0.00294991,0.0593527,
0.3737,-0.000190636,43.158,0.00850335,3.67779e-05,0.000209952,3.4892e-05,0.24652,-0.000190636,43.158,0.00850335,3.67779e-05,0.000209952,3.4892e-05,0.24652,-0.000190636,43.158,0.00850335,3.67779e-05,0.000209952,3.4892e-05,0.24652,-0.000190636,43.158,0.00850335,3.67779e-05,0.000209952,3.4892e-05,0.24652,-0.000190636,43.158,0.00850335,3.67779e-05,0.000209952,3.4892e-05,0.24652,-0.729436,43.1404,0.0153806,0.00505665,0.0128046,-2.35195,0.0593527,0.754116,43.1358,0.0109608,0.00508446,0.0128268,-2.35195,0.0593527,0.00841883,42.6158,-0.513544,0.0165403,0.00592229,-0.788878,0.0593527,0.0166262,43.6604,0.539873,0.0149014,0.00754953,-0.788906,0.0593527,0.0242671,42.6156,0.539472,-1.57377,-0.00326372,-0.00309204,0.0593527,0.000681425,43.6606,-0.513136,-1.57391,-0.00334632,-0.00295279,0.0593527,
0.3838,-0.000184592,42.7828,0.00850705,6.7525e-05,0.000181052,7.66708e-06,0.24652,-0.000184592,42.7828,0.00850705,6.7525e-05,0.000181052,7.66708e-06,0.24652,-0.000184592,42.7828,0.00850705,6.7525e-05,0.000181052,7.66708e-06,0.24652,-0.000184592,42.7828,0.00850705,6.7525e-05,0.000181052,7.66708e-06,0.24652,-0.000184592,42.7828,0.00850705,6.7525e-05,0.000181052,7.66708e-06,0.24652,-0.729443,42.7652,0.0153793,0.00498551,0.0127319,-2.35195,0.0593527,0.754126,42.7606,0.0109536,0.00583793,0.0135758,-2.35194,0.0593527,0.00840029,42.2406,-0.51355,0.0140099,0.00843265,-0.788897,0.0593527,0.0166149,43.2852,0.53988,0.016579,0.00588152,-0.788897,0.0593527,0.0242674,42.2404,0.539471,-1.57377,-0.00195357,-0.00309057,0.0593527,0.000683775,43.2854,-0.513143,-1.57391,-0.00307131,-0.00295415,0.0593527,
0.3939,-0.00018567,42.3976,0.00850662,6.40028e-05,0.000179274,-3.82668e-05,0.24652,-0.00018567,42.3976,0.00850662,6.40028e-05,0.000179274,-3.82668e-05,0.24652,-0.00018567,42.3976,0.00850662,6.40028e-05,0.000179274,-3.82668e-05,0.24652,-0.00018567,42.3976,0.00850662,6.40028e-05,0.000179274,-3.82668e-05,0.24652,-0.00018567,42.3976,0.00850662,6.40028e-05,0.000179274,-3.82668e-05,0.24652,-0.729439,42.3799,0.0153836,0.00604808,0.0137911,-2.35193,0.0593527,0.754123,42.3754,0.0109516,0.00615335,0.0138926,-2.35193,0.0593527,0.00840442,41.8553,-0.513554,0.0150377,0.00740809,-0.788888,0.0593527,0.0166145,42.8999,0.539882,0.0169567,0.00550244,-0.788894,0.0593527,0.0242651,41.8551,0.539469,-1.57378,-0.00255317,-0.0030906,0.0593527,0.000685745,42.9002,-0.513139,-1.57391,-0.0027955,-0.00295427,0.0593527,
0.404,-0.000190582,42.0023,0.00850262,3.17803e-05,0.000208203,-2.40142e-05,0.24652,-0.000190582,42.0023,0.00850262,3.17803e-05,0.000208203,-2.40142e-05,0.24652,-0.000190582,42.0023,0.00850262,3.17803e-05,0.000208203,-2.40142e-05,0.24652,-0.000190582,42.0023,0.00850262,3.17803e-05,0.000208203,-2.40142e-05,0.24652,-0.000190582,42.0023,0.00850262,3.17803e-05,0.000208203,-2.40142e-05,0.24652,-0.729438,41.9847,0.0153857,0.00620071,0.0139439,-2.35193,0.0593527,0.754117,41.9801,0.0109583,0.005439,0.0131831,-2.35194,0.0593527,0.00842282,41.4601,-0.513552,0.0176452,0.00482081,-0.788871,0.0593527,0.016625,42.5047,0.53988,0.0153009,0.00714855,-0.788901,0.0593527,0.0242643,41.4599,0.539473,-1.57377,-0.00388652,-0.00309212,0.0593527,0.000683132,42.5049,-0.513135,-1.57391,-0.0030287,-0.00295282,0.0593527,
0.4141,-0.000191355,41.5971,0.0085039,1.26204e-05,0.000235634,2.11142e-05,0.24652,-0.000191355,41.5971,0.0085039,1.26204e-05,0.000235634,2.11142e-05,0.24652,-0.000191355,41.5971,0.0085039,1.26204e-05,0.000235634,2.11142e-05,0.24652,-0.000191355,41.5971,0.0085039,1.26204e-05,0.000235634,2.11142e-05,0.24652,-0.000191355,41.5971,0.0085039,1.26204e-05,0.000235634,2.11142e-05,0.24652,-0.729437,41.5795,0.015377,0.00515393,0.0128991,-2.35194,0.0593527,0.754117,41.5749,0.0109639,0.00502228,0.0127666,-2.35195,0.0593527,0.00842215,41.0549,-0.513546,0.0168346,0.00562982,-0.788875,0.0593527,0.0166263,42.0995,0.539876,0.0148038,0.0076462,-0.788906,0.0593527,0.024267,41.0547,0.539472,-1.57376,-0.00338343,-0.00309026,0.0593527,0.000681382,42.0997,-0.513137,-1.5739,-0.00331417,-0.00295016,0.0593527,
0.4242,-0.000186489,41.1818,0.00850539,3.23169e-05,0.000216456,1.73093e-05,0.24652,-0.000186489,41.1818,0.00850539,3.23169e-05,0.000216456,1.73093e-05,0.24652,-0.000186489,41.1818,0.00850539,3.23169e-05,0.000216456,1.73093e-05,0.24652,-0.000186489,41.1818,0.00850539,3.23169e-05,0.000216456,1.73093e-05,0.24652,-0.000186489,41.1818,0.00850539,3.23169e-05,0.000216456,1.73093e-05,0.24652,-0.729435,41.1642,0.0153764,0.00492093,0.0126657,-2.35195,0.0593527,0.754122,41.1596,0.0109598,0.00568485,0.0134212,-2.35194,0.0593527,0.00840407,40.6396,-0.513545,0.0141785,0.00826596,-0.788896,0.0593527,0.0166141,41.6842,0.539876,0.016434,0.0060262,-0.788898,0.0593527,0.0242679,40.6394,0.539469,-1.57377,-0.00202928,-0.00308755,0.0593527,0.000683637,41.6844,-0.513138,-1.5739,-0.00312551,-0.00295159,0.0593527,
0.4343,-0.000185008,40.7566,0.00850572,5.93975e-05,0.000182091,-2.46097e-05,0.24652,-0.000185008,40.7566,0.00850572,5.93975e-05,0.000182091,-2.46097e-05,0.24652,-0.000185008,40.7566,0.00850572,5.93975e-05,0.000182091,-2.46097e-05,0.24652,-0.000185008,40.7566,0.00850572,5.93975e-05,0.000182091,-2.46097e-05,0.24652,-0.000185008,40.7566,0.00850572,5.93975e-05,0.000182091,-2.46097e-05,0.24652,-0.729441,40.739,0.015384,0.00594708,0.0136895,-2.35193,0.0593527,0.754124,40.7344,0.0109525,0.00619384,0.0139314,-2.35193,0.0593527,0.00840335,40.2143,-0.513553,0.0147707,0.00767351,-0.788891,0.0593527,0.0166131,41.259,0.539882,0.0170539,0.00540631,-0.788893,0.0593527,0.0242653,40.2142,0.539471,-1.57378,-0.00244661,-0.00309022,0.0593527,0.000685718,41.2592,-0.51314,-1.57391,-0.00283003,-0.00295395,0.0593527,
0.4444,-0.000189484,40.3213,0.00850483,5.98503e-05,0.000182181,-2.90208e-05,0.24652,-0.000189484,40.3213,0.00850483,5.98503e-05,0.000182181,-2.90208e-05,0.24652,-0.000189484,40.3213,0.00850483,5.98503e-05,0.000182181,-2.90208e-05,0.24652,-0.000189484,40.3213,0.00850483,5.98503e-05,0.000182181,-2.90208e-05,0.24652,-0.000189484,40.3213,0.00850483,5.98503e-05,0.000182181,-2.90208e-05,0.24652,-0.729442,40.3037,0.0153866,0.0062585,0.0140029,-2.35192,0.0593527,0.754119,40.2991,0.0109532,0.00559752,0.0133431,-2.35193,0.0593527,0.00841949,39.7791,-0.513554,0.017456,0.00500785,-0.788872,0.0593527,0.0166257,40.8237,0.539881,0.0154558,0.00699385,-0.7889,0.0593527,0.024264,39.7789,0.539472,-1.57377,-0.00381024,-0.003094,0.0593527,0.000683499,40.8239,-0.513138,-1.57391,-0.0029813,-0.00295463,0.0593527,
0.4545,-0.00019116,39.876,0.00850365,3.27587e-05,0.000214757,8.50118e-06,0.24652,-0.00019116,39.876,0.00850365,3.27587e-05,0.000214757,8.50118e-06,0.24652,-0.00019116,39.876,0.00850365,3.27587e-05,0.000214757,8.50118e-06,0.24652,-0.00019116,39.876,0.00850365,3.27587e-05,0.000214757,8.50118e-06,0.24652,-0.00019116,39.876,0.00850365,3.27587e-05,0.000214757,8.50118e-06,0.24652,-0.729438,39.8584,0.0153806,0.00525804,0.0130046,-2.35194,0.0593527,0.754116,39.8539,0.0109609,0.00500533,0.0127501,-2.35195,0.0593527,0.00842192,39.3338,-0.513548,0.0170751,0.00539075,-0.788874,0.0593527,0.0166278,40.3784,0.539877,0.014709,0.0077401,-0.788906,0.0593527,0.0242666,39.3336,0.539472,-1.57376,-0.00347774,-0.00309224,0.0593527,0.000681245,40.3786,-0.513136,-1.57391,-0.00328036,-0.00295231,0.0593527,
0.4646,-0.000187243,39.4208,0.00850498,1.74788e-05,0.000230791,1.8919e-05,0.24652,-0.000187243,39.4208,0.00850498,1.74788e-05,0.000230791,1.8919e-05,0.24652,-0.000187243,39.4208,0.00850498,1.74788e-05,0.000230791,1.8919e-05,0.24652,-0.000187243,39.4208,0.00850498,1.74788e-05,0.000230791,1.8919e-05,0.24652,-0.000187243,39.4208,0.00850498,1.74788e-05,0.000230791,1.8919e-05,0.24652,-0.729435,39.4031,0.0153748,0.00487177,0.0126163,-2.35195,0.0593527,0.754122,39.3986,0.0109626,0.00552211,0.0132595,-2.35194,0.0593527,0.00840654,38.8785,-0.513545,0.0143789,0.00806765,-0.788894,0.0593527,0.0166148,39.9232,0.539876,0.0162647,0.00619498,-0.788899,0.0593527,0.0242682,38.8784,0.53947,-1.57377,-0.00210961,-0.00308696,0.0593527,0.000683243,39.9234,-0.513138,-1.5739,-0.0031632,-0.00295034,0.0593527,
