time,0_rod(payload_bars compound_uhMVoB).X,0_rod(payload_bars compound_uhMVoB).Y,0_rod(payload_bars compound_uhMVoB).Z,0_rod(payload_bars compound_uhMVoB).Euler1,0_rod(payload_bars compound_uhMVoB).Euler2,0_rod(payload_bars compound_uhMVoB).Euler3,0_rod(payload_bars compound_uhMVoB).mass,1_rod(payload_bars compound_uhMVoB).X,1_rod(payload_bars compound_uhMVoB).Y,1_rod(payload_bars compound_uhMVoB).Z,1_rod(payload_bars compound_uhMVoB).Euler1,1_rod(payload_bars compound_uhMVoB).Euler2,1_rod(payload_bars compound_uhMVoB).Euler3,1_rod(payload_bars compound_uhMVoB).mass,2_rod(payload_bars compound_uhMVoB).X,2_rod(payload_bars compound_uhMVoB).Y,2_rod(payload_bars compound_uhMVoB).Z,2_rod(payload_bars compound_uhMVoB).Euler1,2_rod(payload_bars compound_uhMVoB).Euler2,2_rod(payload_bars compound_uhMVoB).Euler3,2_rod(payload_bars compound_uhMVoB).mass,3_rod(payload_bars compound_uhMVoB).X,3_rod(payload_bars compound_uhMVoB).Y,3_rod(payload_bars compound_uhMVoB).Z,3_rod(payload_bars compound_uhMVoB).Euler1,3_rod(payload_bars compound_uhMVoB).Euler2,3_rod(payload_bars compound_uhMVoB).Euler3,3_rod(payload_bars compound_uhMVoB).mass,4_rod(payload_bars compound_uhMVoB).X,4_rod(payload_bars compound_uhMVoB).Y,4_rod(payload_bars compound_uhMVoB).Z,4_rod(payload_bars compound_uhMVoB).Euler1,4_rod(payload_bars compound_uhMVoB).Euler2,4_rod(payload_bars compound_uhMVoB).Euler3,4_rod(payload_bars compound_uhMVoB).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
1.4544,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.72281,5.32497,2.66056,0.00136189,-0.138763,-2.42308,0.199491,2.55497,5.36757,3.19185,0.0164155,-0.042321,-2.43048,0.199491,-0.0269823,4.7846,2.97438,0.0371338,-0.0816389,-0.875606,0.199491,0.093662,6.98831,5.30797,0.0171736,-0.0783303,-0.856323,0.199491,-0.0443655,5.20318,5.41358,-1.50996,0.693291,0.067485,0.199645,-0.864667,7.48534,2.31077,-1.49139,0.722994,0.106009,0.199491,
1.4645,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.70847,5.33011,2.65639,0.0107689,-0.12338,-2.42588,0.199491,2.54995,5.36724,3.18428,-0.0140647,-0.0773727,-2.43028,0.199491,-0.0209808,4.78585,2.97611,0.0520718,-0.0962035,-0.876702,0.199491,0.111469,6.97611,5.28306,0.0762573,-0.129254,-0.863425,0.199491,-0.0373813,5.21515,5.40064,-1.50795,0.725788,0.0669589,0.199645,-0.851295,7.48112,2.31113,-1.49824,0.682255,0.102647,0.199491,
1.4746,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69327,5.33585,2.65153,0.0107179,-0.118888,-2.42762,0.199491,2.545,5.36274,3.17615,-0.0338369,-0.099743,-2.4304,0.199491,-0.0132776,4.78518,2.97628,0.0594685,-0.10462,-0.877753,0.199491,0.13075,6.96368,5.2586,-0.00124307,-0.0636568,-0.857238,0.199491,-0.0291133,5.22594,5.38644,-1.50606,0.762169,0.0669537,0.199645,-0.83754,7.47564,2.30966,-1.49717,0.703197,0.105132,0.199491,
1.4847,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.67725,5.34232,2.64569,0.00241162,-0.124042,-2.4286,0.199491,2.54301,5.36137,3.16834,0.00808658,-0.049729,-2.43471,0.199491,-0.00524973,4.78486,2.97651,0.0567793,-0.104438,-0.87766,0.199491,0.150333,6.95019,5.2346,0.00166445,-0.0672619,-0.858283,0.199491,-0.0186979,5.23527,5.37424,-1.51293,0.699579,0.0617317,0.199645,-0.8236,7.47125,2.30721,-1.49827,0.705419,0.106376,0.199491,
1.4948,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.66275,5.34671,2.64218,-0.00132994,-0.124152,-2.4295,0.199491,2.54253,5.36456,3.16381,-0.0153147,-0.0784042,-2.43421,0.199491,0.00542116,4.79058,2.98165,0.0434568,-0.0960293,-0.87494,0.199491,0.168197,6.94274,5.215,0.0828862,-0.137038,-0.867049,0.199491,-0.00888862,5.24916,5.3645,-1.51117,0.720237,0.0613437,0.199645,-0.807298,7.47029,2.31108,-1.50392,0.665401,0.104073,0.199491,
1.5049,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.64831,5.35031,2.6396,-0.0103151,-0.130504,-2.42951,0.199491,2.5427,5.36693,3.16201,-0.0422783,-0.111336,-2.43236,0.199491,0.017173,4.79286,2.98316,0.0181184,-0.0772913,-0.872217,0.199491,0.18776,6.9339,5.19907,0.00766278,-0.0739044,-0.859647,0.199491,-0.000166233,5.26122,5.35646,-1.50713,0.766384,0.0625243,0.199645,-0.791021,7.46997,2.31471,-1.49972,0.69712,0.108453,0.199491,
1.515,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.63439,5.35435,2.63736,-0.0124072,-0.128888,-2.43056,0.199491,2.54354,5.36807,3.16028,-0.0397025,-0.108093,-2.43301,0.199491,0.0268749,4.79654,2.98684,0.00868417,-0.0717197,-0.87056,0.199491,0.205422,6.92471,5.18447,-0.00763956,-0.0620743,-0.858683,0.199491,0.0089839,5.26928,5.35039,-1.5123,0.70997,0.058646,0.199645,-0.775751,7.46909,2.31759,-1.50044,0.695559,0.109685,0.199491,
1.5251,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.6239,5.35845,2.63593,0.00115607,-0.109475,-2.43348,0.199491,2.54425,5.36823,3.15899,-0.0264249,-0.092205,-2.4344,0.199491,0.0377063,4.80134,2.99177,-0.00121064,-0.0660173,-0.868612,0.199491,0.219933,6.91695,5.17408,0.0844991,-0.142195,-0.868361,0.199491,0.015935,5.27568,5.34573,-1.51232,0.719629,0.0583405,0.199645,-0.760105,7.46675,2.32201,-1.50676,0.654003,0.107706,0.199491,
1.5352,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.61437,5.36123,2.63494,0.0150831,-0.0896335,-2.4357,0.199491,2.54571,5.36726,3.1599,-0.0349883,-0.102037,-2.43326,0.199491,0.0476586,4.80504,2.99501,-0.00150914,-0.0684763,-0.867603,0.199491,0.233973,6.90875,5.16809,0.00929001,-0.0806015,-0.86059,0.199491,0.0203549,5.27845,5.34414,-1.50897,0.767728,0.0608768,0.199645,-0.745505,7.46574,2.32647,-1.50168,0.692787,0.113097,0.199491,
1.5453,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.60584,5.36258,2.63428,0.0195876,-0.0814835,-2.43646,0.199491,2.54808,5.36495,3.16254,-0.0446873,-0.112841,-2.4315,0.199491,0.0578215,4.80899,2.99873,-0.00576287,-0.0675068,-0.866246,0.199491,0.244779,6.90306,5.16679,-0.00635726,-0.0697723,-0.859191,0.199491,0.0229954,5.27835,5.34426,-1.51369,0.713718,0.0583536,0.199645,-0.730665,7.46419,2.33151,-1.50224,0.690119,0.114666,0.199491,
1.5554,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.59802,5.36378,2.63387,0.00656789,-0.0951148,-2.43566,0.199491,2.55253,5.36186,3.16632,-0.0396106,-0.105164,-2.43115,0.199491,0.0671779,4.81289,3.00292,-0.0145657,-0.0622679,-0.864621,0.199491,0.251667,6.89821,5.16924,0.0789207,-0.145089,-0.868265,0.199491,0.0251814,5.27343,5.347,-1.51397,0.719344,0.0596201,0.199645,-0.716909,7.46178,2.33551,-1.50731,0.657247,0.113294,0.199491,
1.5655,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.58983,5.36429,2.63371,-0.0141234,-0.120297,-2.43289,0.199491,2.55893,5.35809,3.17076,-0.0510092,-0.116506,-2.42878,0.199491,0.0728181,4.81382,3.0043,-0.0303308,-0.0497935,-0.863464,0.199491,0.256092,6.89602,5.17856,0.00576922,-0.084737,-0.85998,0.199491,0.0278801,5.26534,5.35178,-1.51074,0.763893,0.0634547,0.199645,-0.708931,7.4595,2.3385,-1.50005,0.706429,0.118583,0.199491,
1.5756,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.58673,5.36094,2.63491,-0.014113,-0.122319,-2.43147,0.199491,2.56545,5.35428,3.17521,-0.0573709,-0.12191,-2.42693,0.199491,0.0781435,4.81581,3.00682,-0.0752647,-0.0112079,-0.861569,0.199491,0.255897,6.90066,5.19311,-0.00189922,-0.0790476,-0.858622,0.199491,0.0291608,5.25468,5.35693,-1.51471,0.716923,0.0618761,0.199645,-0.704127,7.45785,2.34045,-1.50343,0.683403,0.11642,0.199491,
1.5857,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.58842,5.35503,2.63809,0.00623301,-0.100705,-2.4329,0.199491,2.57487,5.3502,3.17912,-0.0428577,-0.102585,-2.4274,0.199491,0.0801705,4.81545,3.00705,-0.10582,0.0154931,-0.861781,0.199491,0.250462,6.90567,5.20926,0.0668366,-0.13861,-0.865701,0.199491,0.0286211,5.23973,5.36498,-1.5144,0.725712,0.0640485,0.199645,-0.701833,7.45643,2.33873,-1.50546,0.668721,0.114546,0.199491,
1.5958,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.59545,5.35172,2.64139,0.0162066,-0.0907665,-2.43284,0.199491,2.58332,5.34581,3.18434,-0.0517687,-0.110284,-2.42519,0.199491,0.0789635,4.81536,3.00688,-0.103694,0.0139178,-0.861796,0.199491,0.24309,6.91336,5.23053,-0.00225695,-0.0808917,-0.858508,0.199491,0.025113,5.22466,5.37521,-1.51137,0.765193,0.0685018,0.199645,-0.702733,7.45623,2.33988,-1.4985,0.715892,0.118544,0.199491,
1.6059,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.60465,5.3492,2.64511,0.0222776,-0.0858483,-2.43263,0.199491,2.58847,5.34069,3.19063,-0.0423071,-0.0971967,-2.42467,0.199491,0.0780126,4.81549,3.00704,-0.0961618,0.00747968,-0.861685,0.199491,0.23188,6.92393,5.25505,-0.00117567,-0.0838032,-0.858601,0.199491,0.0164951,5.20936,5.38755,-1.51616,0.720042,0.0677454,0.199645,-0.704286,7.45641,2.34037,-1.50452,0.676806,0.114811,0.199491,
1.616,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.61602,5.3465,2.64806,0.0239248,-0.0860345,-2.43196,0.199491,2.59526,5.33522,3.19736,-0.0368306,-0.0883544,-2.42357,0.199491,0.0747948,4.81526,3.00667,-0.0745298,-0.0109441,-0.861797,0.199491,0.216783,6.93223,5.27873,0.0537966,-0.132862,-0.864792,0.199491,0.00597997,5.19053,5.40183,-1.51744,0.714083,0.0701478,0.199645,-0.707981,7.45701,2.33997,-1.50243,0.691056,0.115996,0.199491,
1.6261,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.62895,5.34235,2.65128,0.0405118,-0.0692593,-2.43203,0.199491,2.60042,5.32863,3.20548,-0.0393496,-0.0894524,-2.42135,0.199491,0.071127,4.81503,3.0062,-0.0437845,-0.0373804,-0.862594,0.199491,0.201765,6.94069,5.30581,-0.00909168,-0.0813358,-0.857982,0.199491,-0.00521309,5.1721,5.41513,-1.51378,0.754393,0.0757073,0.199645,-0.712716,7.45676,2.34196,-1.49722,0.723,0.119456,0.199491,
1.6362,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.64136,5.33793,2.65498,0.0555591,-0.0549438,-2.43173,0.199491,2.60431,5.32156,3.21528,-0.0252133,-0.0712818,-2.42035,0.199491,0.0685382,4.81548,3.00642,-0.0284555,-0.050314,-0.863151,0.199491,0.186852,6.94791,5.33299,-0.00825363,-0.084034,-0.856862,0.199491,-0.0167373,5.15272,5.42956,-1.51815,0.715137,0.0755811,0.199645,-0.71755,7.45727,2.3431,-1.50294,0.683841,0.11594,0.199491,
1.6463,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.65331,5.33419,2.65754,0.0488401,-0.0665857,-2.43035,0.199491,2.61027,5.31356,3.22555,-0.0354485,-0.0811562,-2.41714,0.199491,0.0665151,4.81512,3.00624,-0.0198004,-0.0574108,-0.863723,0.199491,0.172097,6.95232,5.35938,0.0440457,-0.130836,-0.861042,0.199491,-0.0258894,5.13339,5.44376,-1.51867,0.7146,0.0783668,0.199645,-0.722584,7.45761,2.3444,-1.49636,0.722441,0.120473,0.199491,
1.6564,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.66633,5.33082,2.65897,0.0341243,-0.0878525,-2.42834,0.199491,2.61608,5.30533,3.23609,-0.0449751,-0.0901596,-2.41385,0.199491,0.0655732,4.81483,3.00608,-0.019795,-0.0571954,-0.863803,0.199491,0.160629,6.95511,5.38547,-0.0176234,-0.0791865,-0.852647,0.199491,-0.0326297,5.11524,5.45676,-1.51515,0.751134,0.083486,0.199645,-0.727036,7.45773,2.34509,-1.4959,0.720694,0.121316,0.199491,
1.6665,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.67941,5.32873,2.65955,0.032696,-0.0936402,-2.4277,0.199491,2.62054,5.29678,3.24641,-0.0341534,-0.0758754,-2.41219,0.199491,0.0657298,4.81569,3.0073,-0.0241151,-0.053428,-0.863335,0.199491,0.151562,6.9571,5.40969,-0.00669707,-0.0899566,-0.850743,0.199491,-0.0368359,5.09934,5.46766,-1.52077,0.708573,0.0823236,0.199645,-0.730999,7.45854,2.34491,-1.49833,0.701439,0.120792,0.199491,
1.6766,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69214,5.32796,2.65857,0.0388669,-0.0901247,-2.42815,0.199491,2.62541,5.28834,3.25681,-0.0430408,-0.0843642,-2.40894,0.199491,0.0664775,4.81596,3.00795,-0.0173411,-0.0596419,-0.863636,0.199491,0.143761,6.95536,5.42936,0.0303058,-0.123878,-0.85182,0.199491,-0.0395227,5.0862,5.47692,-1.51897,0.731839,0.0862947,0.199645,-0.733613,7.45952,2.34505,-1.49103,0.740225,0.127014,0.199491,
1.6867,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69723,5.32539,2.66042,0.0465878,-0.0820312,-2.42805,0.199491,2.62802,5.28225,3.26575,-0.0514874,-0.0932578,-2.40635,0.199491,0.0670802,4.81649,3.00875,0.00602402,-0.0805337,-0.865126,0.199491,0.136892,6.95463,5.4439,-0.0337316,-0.0700494,-0.844004,0.199491,-0.046085,5.07497,5.48454,-1.51732,0.745203,0.0897914,0.199645,-0.732889,7.46064,2.34809,-1.49677,0.703647,0.124283,0.199491,
1.6968,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69897,5.32377,2.66133,0.0133767,-0.121451,-2.42422,0.199491,2.62828,5.2793,3.27025,-0.040496,-0.0806303,-2.40643,0.199491,0.0679779,4.81703,3.01001,0.00856125,-0.0830407,-0.865188,0.199491,0.132384,6.95407,5.45456,0.0133742,-0.112764,-0.848539,0.199491,-0.0529456,5.06664,5.49199,-1.5223,0.703664,0.0871881,0.199645,-0.731786,7.45822,2.35134,-1.48944,0.744747,0.129384,0.199491,
1.7069,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69892,5.32301,2.66171,-0.0121931,-0.151487,-2.4205,0.199491,2.62886,5.2783,3.2714,-0.0427223,-0.0829686,-2.40595,0.199491,0.0683583,4.81802,3.01172,-0.00624758,-0.0700323,-0.863794,0.199491,0.129266,6.95431,5.45964,0.0103591,-0.110162,-0.848933,0.199491,-0.0543325,5.06202,5.49601,-1.51734,0.745011,0.0909191,0.199645,-0.734059,7.45603,2.35285,-1.49426,0.715764,0.126196,0.199491,
1.717,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.7004,5.32238,2.66221,0.00835612,-0.127773,-2.42317,0.199491,2.62905,5.27862,3.27147,-0.0363998,-0.0756646,-2.40657,0.199491,0.0672153,4.81749,3.01189,0.00411932,-0.0788956,-0.86471,0.199491,0.130576,6.95547,5.45956,-0.0325319,-0.0720285,-0.844461,0.199491,-0.0530672,5.06328,5.4942,-1.51996,0.723592,0.0889193,0.199645,-0.733872,7.45726,2.3524,-1.492,0.729756,0.127436,0.199491,
1.7271,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69978,5.32372,2.66153,0.0233894,-0.109807,-2.42536,0.199491,2.62871,5.28061,3.27006,-0.0425035,-0.0828595,-2.40669,0.199491,0.0666669,4.81666,3.01159,0.0092711,-0.083349,-0.86535,0.199491,0.13292,6.95602,5.45268,0.0279933,-0.124809,-0.849936,0.199491,-0.0498049,5.0694,5.49,-1.52045,0.717981,0.0881723,0.199645,-0.733653,7.45958,2.35054,-1.49231,0.728313,0.127205,0.199491,
1.7372,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.69537,5.32635,2.65917,0.014195,-0.119404,-2.42511,0.199491,2.62621,5.28534,3.26663,-0.0478497,-0.0902639,-2.40761,0.199491,0.066953,4.81637,3.01172,0.00894882,-0.0832006,-0.865401,0.199491,0.137517,6.95528,5.44109,-0.0101175,-0.0905097,-0.847082,0.199491,-0.0461897,5.07935,5.48518,-1.51597,0.750045,0.0899822,0.199645,-0.733095,7.4596,2.34946,-1.49537,0.709329,0.125167,0.199491,
1.7473,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.68866,5.32967,2.6561,0.00634205,-0.126732,-2.42517,0.199491,2.62173,5.29152,3.26148,-0.0388818,-0.0821162,-2.41021,0.199491,0.067725,4.81615,3.01219,0.0133587,-0.0872723,-0.865839,0.199491,0.144962,6.95368,5.42543,-0.0154936,-0.084741,-0.848318,0.199491,-0.0421945,5.09284,5.47815,-1.52019,0.708202,0.0852619,0.199645,-0.730869,7.45881,2.34958,-1.48997,0.740631,0.128721,0.199491,
1.7574,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.68055,5.33316,2.653,0.00192035,-0.129582,-2.42568,0.199491,2.61781,5.29769,3.25537,-0.0448785,-0.0907845,-2.41151,0.199491,0.0683844,4.81554,3.01224,0.0180718,-0.0915813,-0.866428,0.199491,0.153285,6.94987,5.40436,0.0352575,-0.127759,-0.854467,0.199491,-0.0357422,5.10828,5.46799,-1.51671,0.732345,0.0857058,0.199645,-0.728467,7.45935,2.34776,-1.49754,0.696108,0.123692,0.199491,
1.7675,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.67274,5.33647,2.65004,0.00344463,-0.125471,-2.4269,0.199491,2.61275,5.30379,3.24803,-0.0455609,-0.0934235,-2.41324,0.199491,0.0689775,4.81497,3.0119,0.0155715,-0.0895576,-0.866355,0.199491,0.164625,6.94456,5.3812,-0.0137789,-0.0832832,-0.849505,0.199491,-0.0271066,5.12552,5.45498,-1.51517,0.741642,0.0842466,0.199645,-0.726286,7.46008,2.346,-1.4927,0.726372,0.126698,0.199491,
1.7776,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.6629,5.33933,2.64843,0.00305649,-0.122984,-2.42774,0.199491,2.60617,5.31069,3.23958,-0.0384506,-0.0874981,-2.41594,0.199491,0.0694866,4.81487,3.01187,0.00491257,-0.0803057,-0.865474,0.199491,0.176585,6.9386,5.35655,-0.000424708,-0.0927029,-0.851382,0.199491,-0.0182641,5.14361,5.44198,-1.51819,0.708662,0.0792398,0.199645,-0.724632,7.4598,2.34559,-1.49601,0.709022,0.12409,0.199491,
1.7877,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.65225,5.34264,2.64689,-0.00568249,-0.130198,-2.42767,0.199491,2.59957,5.31813,3.23033,-0.0414104,-0.0933469,-2.41788,0.199491,0.0702726,4.81483,3.01192,-0.0108508,-0.0666028,-0.864329,0.199491,0.18771,6.93137,5.33024,0.0410468,-0.126246,-0.857042,0.199491,-0.010788,5.16193,5.42978,-1.51394,0.743185,0.0788179,0.199645,-0.722933,7.45891,2.34541,-1.49907,0.692116,0.121495,0.199491,
1.7978,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.64208,5.34586,2.64426,-0.00917236,-0.131317,-2.42825,0.199491,2.59186,5.32507,3.22157,-0.0392202,-0.0935025,-2.42013,0.199491,0.0708113,4.81459,3.01175,-0.0130654,-0.0647921,-0.864248,0.199491,0.19948,6.92434,5.30449,-0.00750885,-0.082264,-0.852986,0.199491,-0.00375141,5.18056,5.41643,-1.51364,0.739781,0.0759661,0.199645,-0.721221,7.45851,2.34535,-1.49383,0.72565,0.124743,0.199491,
1.8079,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.63288,5.34958,2.64121,-0.00822869,-0.127506,-2.42956,0.199491,2.58418,5.33154,3.21334,-0.0317064,-0.0873239,-2.42274,0.199491,0.071037,4.8144,3.0116,-0.0101595,-0.0674303,-0.864489,0.199491,0.21012,6.91775,5.27894,0.00771171,-0.0937867,-0.854864,0.199491,0.0023857,5.19866,5.40352,-1.51584,0.711903,0.0717114,0.199645,-0.719472,7.4586,2.34413,-1.50077,0.684036,0.120185,0.199491,
1.818,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.62486,5.35294,2.63821,-0.00595781,-0.12243,-2.43091,0.199491,2.57774,5.33786,3.20532,-0.035489,-0.0941204,-2.42429,0.199491,0.0709836,4.81391,3.01116,-0.00986546,-0.0676665,-0.864642,0.199491,0.21876,6.91177,5.2548,0.0485405,-0.127088,-0.860063,0.199491,0.00830235,5.21547,5.3915,-1.51215,0.743868,0.0715792,0.199645,-0.718912,7.45925,2.34259,-1.49954,0.692584,0.120774,0.199491,
1.8281,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.61828,5.35546,2.63591,0.000156066,-0.113124,-2.43243,0.199491,2.57126,5.34377,3.19782,-0.0358639,-0.096878,-2.42602,0.199491,0.0704454,4.81356,3.01032,-0.00844256,-0.068773,-0.864831,0.199491,0.227511,6.90721,5.23437,0.00248065,-0.0855979,-0.856018,0.199491,0.0131162,5.23091,5.38074,-1.51185,0.741209,0.0691157,0.199645,-0.718822,7.45951,2.34195,-1.49697,0.709518,0.122097,0.199491,
1.8382,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.61243,5.3577,2.63399,0.00245301,-0.108592,-2.43338,0.199491,2.56536,5.34883,3.19129,-0.0292478,-0.0910721,-2.42817,0.199491,0.0701305,4.81334,3.01001,-0.0111945,-0.0662441,-0.864707,0.199491,0.234365,6.90379,5.21669,0.0117039,-0.0919916,-0.857447,0.199491,0.0169266,5.24367,5.3718,-1.51371,0.7157,0.0656131,0.199645,-0.718921,7.45977,2.34067,-1.50365,0.667728,0.117616,0.199491,
1.8483,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.60726,5.35978,2.63213,-0.00301374,-0.113645,-2.43343,0.199491,2.56172,5.3528,3.18615,-0.0321539,-0.0958899,-2.42909,0.199491,0.069267,4.81268,3.00896,-0.00943663,-0.0675547,-0.865003,0.199491,0.238535,6.90066,5.20212,0.0523408,-0.125589,-0.862401,0.199491,0.020053,5.2536,5.36458,-1.51088,0.74373,0.0659827,0.199645,-0.719238,7.46032,2.33946,-1.49996,0.6921,0.119558,0.199491,
