time,0_rod(strut).X,0_rod(strut).Y,0_rod(strut).Z,0_rod(strut).Euler1,0_rod(strut).Euler2,0_rod(strut).Euler3,0_rod(strut).mass,1_rod(strut).X,1_rod(strut).Y,1_rod(strut).Z,1_rod(strut).Euler1,1_rod(strut).Euler2,1_rod(strut).Euler3,1_rod(strut).mass,2_rod(strut).X,2_rod(strut).Y,2_rod(strut).Z,2_rod(strut).Euler1,2_rod(strut).Euler2,2_rod(strut).Euler3,2_rod(strut).mass,3_rod(strut).X,3_rod(strut).Y,3_rod(strut).Z,3_rod(strut).Euler1,3_rod(strut).Euler2,3_rod(strut).Euler3,3_rod(strut).mass,4_rod(strut).X,4_rod(strut).Y,4_rod(strut).Z,4_rod(strut).Euler1,4_rod(strut).Euler2,4_rod(strut).Euler3,4_rod(strut).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(payload_bars compound_iVwMxj).X,6_rod(payload_bars compound_iVwMxj).Y,6_rod(payload_bars compound_iVwMxj).Z,6_rod(payload_bars compound_iVwMxj).Euler1,6_rod(payload_bars compound_iVwMxj).Euler2,6_rod(payload_bars compound_iVwMxj).Euler3,6_rod(payload_bars compound_iVwMxj).mass,7_rod(payload_bars compound_iVwMxj).X,7_rod(payload_bars compound_iVwMxj).Y,7_rod(payload_bars compound_iVwMxj).Z,7_rod(payload_bars compound_iVwMxj).Euler1,7_rod(payload_bars compound_iVwMxj).Euler2,7_rod(payload_bars compound_iVwMxj).Euler3,7_rod(payload_bars compound_iVwMxj).mass,8_rod(payload_bars compound_iVwMxj).X,8_rod(payload_bars compound_iVwMxj).Y,8_rod(payload_bars compound_iVwMxj).Z,8_rod(payload_bars compound_iVwMxj).Euler1,8_rod(payload_bars compound_iVwMxj).Euler2,8_rod(payload_bars compound_iVwMxj).Euler3,8_rod(payload_bars compound_iVwMxj).mass,9_rod(payload_bars compound_iVwMxj).X,9_rod(payload_bars compound_iVwMxj).Y,9_rod(payload_bars compound_iVwMxj).Z,9_rod(payload_bars compound_iVwMxj).Euler1,9_rod(payload_bars compound_iVwMxj).Euler2,9_rod(payload_bars compound_iVwMxj).Euler3,9_rod(payload_bars compound_iVwMxj).mass,10_rod(payload_bars compound_iVwMxj).X,10_rod(payload_bars compound_iVwMxj).Y,10_rod(payload_bars compound_iVwMxj).Z,10_rod(payload_bars compound_iVwMxj).Euler1,10_rod(payload_bars compound_iVwMxj).Euler2,10_rod(payload_bars compound_iVwMxj).Euler3,10_rod(payload_bars compound_iVwMxj).mass,
0.808,-4.31341,5.92837,1.59236,0.0289034,-0.0969296,-2.64326,0.199491,3.11926,5.78949,1.82714,-0.0543454,-0.101542,-2.57974,0.199491,0.218493,5.0852,1.64039,-0.109229,-0.0295143,-0.988638,0.199491,0.539331,7.98087,3.85003,0.0237892,-0.100049,-1.05298,0.199491,0.30164,6.06933,4.2711,-1.58427,0.538253,0.0522926,0.199645,-0.322473,7.84902,0.680236,-1.54001,0.557368,0.067772,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8181,-4.30968,5.87895,1.67497,0.0179794,-0.112125,-2.6211,0.199491,3.11889,5.73611,1.90918,-0.054176,-0.0970787,-2.55943,0.199491,0.223181,5.03871,1.71065,-0.0814287,-0.0463525,-0.969567,0.199491,0.543628,7.8803,3.97297,-0.0174265,-0.0768833,-1.02843,0.199491,0.306033,5.96656,4.35463,-1.58758,0.498959,0.0499209,0.199645,-0.319976,7.81753,0.806852,-1.53464,0.635625,0.0714359,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8282,-4.3061,5.82538,1.75881,0.00809333,-0.123839,-2.59808,0.199491,3.11763,5.67868,1.99252,-0.0449176,-0.0794303,-2.53907,0.199491,0.228372,4.98823,1.78271,-0.0246006,-0.0853687,-0.952179,0.199491,0.548289,7.77291,4.09825,-0.0611625,-0.0495185,-1.00408,0.199491,0.310686,5.85714,4.43908,-1.58737,0.519393,0.0491637,0.199645,-0.317856,7.7813,0.93673,-1.53568,0.63834,0.0717642,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8383,-4.30203,5.767,1.84484,-0.000377595,-0.131713,-2.57413,0.199491,3.1157,5.61705,2.07787,-0.0374536,-0.0660151,-2.51758,0.199491,0.233949,4.93321,1.85595,0.02309,-0.120843,-0.935195,0.199491,0.552647,7.65826,4.2252,-0.0805544,-0.0355586,-0.980582,0.199491,0.314981,5.74144,4.52414,-1.58341,0.600463,0.0503226,0.199645,-0.315886,7.74142,1.06972,-1.5412,0.589669,0.069572,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8484,-4.29827,5.70344,1.9321,-0.00555067,-0.133637,-2.54951,0.199491,3.11463,5.55103,2.16493,-0.0394168,-0.0662276,-2.49458,0.199491,0.239243,4.87424,1.9308,0.0350584,-0.13197,-0.914,0.199491,0.556275,7.53636,4.35357,-0.0684723,-0.0423578,-0.957432,0.199491,0.319267,5.61892,4.60883,-1.57879,0.683627,0.0522681,0.199645,-0.314125,7.6962,1.20706,-1.54589,0.548043,0.0677529,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8585,-4.29513,5.63453,2.01984,-0.00604617,-0.128355,-2.52449,0.199491,3.11374,5.48034,2.25323,-0.0472866,-0.0738537,-2.47032,0.199491,0.244716,4.81032,2.00658,0.00323857,-0.108806,-0.886564,0.199491,0.559844,7.4069,4.48384,-0.0320972,-0.0678354,-0.935183,0.199491,0.323774,5.4891,4.69364,-1.57729,0.714515,0.0523464,0.199645,-0.312549,7.64507,1.34872,-1.54555,0.56775,0.0686004,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8686,-4.29159,5.56014,2.10834,-0.00204104,-0.117733,-2.49878,0.199491,3.11173,5.4065,2.34503,-0.0396178,-0.0610801,-2.4469,0.199491,0.257474,4.78542,2.07193,-0.0276934,-0.0818803,-0.870291,0.199491,0.563042,7.26984,4.61524,0.00576572,-0.096838,-0.9132,0.199491,0.327951,5.35289,4.77891,-1.57916,0.688593,0.0500256,0.199645,-0.311554,7.59129,1.48654,-1.538,0.668588,0.0728745,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8787,-4.27662,5.48672,2.17547,0.0384648,-0.0734821,-2.47665,0.199491,3.08669,5.33979,2.43944,-0.043637,-0.0451774,-2.42534,0.199491,0.27463,4.81254,2.16041,-0.153714,0.0311373,-0.86026,0.199491,0.572417,7.14952,4.74665,0.00402887,-0.095314,-0.887268,0.199491,0.3373,5.20812,4.85449,-1.58185,0.651039,0.0465182,0.199645,-0.31521,7.55691,1.58156,-1.52796,0.763323,0.0797137,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8888,-4.26415,5.42124,2.21629,0.0375646,-0.0843703,-2.44951,0.199491,3.04025,5.27591,2.52072,-0.100546,-0.0787675,-2.40519,0.199491,0.296154,4.84584,2.27628,-0.0742198,-0.0344948,-0.851737,0.199491,0.581002,7.07898,4.87785,-0.0590928,-0.0406756,-0.85944,0.199491,0.34962,5.07199,4.89405,-1.57724,0.728284,0.0471087,0.199645,-0.317035,7.4906,1.68651,-1.5384,0.683537,0.0781058,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.8989,-4.25579,5.37018,2.24682,-0.033506,-0.164568,-2.41588,0.199491,2.99261,5.22415,2.6033,-0.0614517,-0.0128751,-2.39172,0.199491,0.31872,4.87266,2.39123,-0.096003,-0.00916893,-0.84452,0.199491,0.59025,6.98253,4.98504,-0.00899429,-0.0851831,-0.846974,0.199491,0.350325,4.95102,4.94108,-1.57689,0.710745,0.0460942,0.199645,-0.316774,7.43752,1.78813,-1.53248,0.750728,0.0849538,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.909,-4.24811,5.33222,2.29415,0.00504088,-0.11089,-2.39769,0.199491,2.95484,5.17111,2.68776,-0.0654779,-0.015462,-2.37741,0.199491,0.353129,4.8854,2.48276,-0.175901,0.0677017,-0.844163,0.199491,0.588011,6.86695,5.05379,-0.0529924,-0.0495691,-0.826008,0.199491,0.33722,4.86441,4.99158,-1.56786,0.783842,0.0512568,0.199645,-0.323327,7.40362,1.89514,-1.52686,0.81177,0.0956287,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9191,-4.25274,5.31648,2.33221,0.0300635,-0.0771105,-2.38075,0.199491,2.9107,5.12996,2.77529,-0.127193,-0.0788726,-2.36235,0.199491,0.379847,4.89884,2.56614,-0.0831277,-0.0130103,-0.838189,0.199491,0.578956,6.76901,5.1017,-0.013057,-0.093072,-0.807227,0.199491,0.321466,4.82074,5.02214,-1.56638,0.740205,0.053629,0.199645,-0.323356,7.3844,1.99581,-1.54097,0.706985,0.091355,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9292,-4.26256,5.33516,2.34788,-0.0265629,-0.141051,-2.36673,0.199491,2.85481,5.10845,2.85323,-0.0601392,-0.0075021,-2.35657,0.199491,0.396914,4.91815,2.65038,-0.072159,-0.024412,-0.832936,0.199491,0.57805,6.7033,5.14116,-0.0403674,-0.0711515,-0.789571,0.199491,0.314795,4.80741,5.04867,-1.55857,0.823408,0.0605019,0.199645,-0.34034,7.37785,2.06853,-1.52624,0.800613,0.114495,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9393,-4.23706,5.36539,2.37431,0.0557473,-0.0614418,-2.37292,0.199491,2.81066,5.11421,2.90013,-0.130345,-0.0758416,-2.34765,0.199491,0.401281,4.94228,2.71236,-0.053829,-0.0437394,-0.826747,0.199491,0.556163,6.68634,5.16715,-0.0360203,-0.0861045,-0.785048,0.199491,0.28149,4.82377,5.07326,-1.56443,0.762165,0.0625801,0.199645,-0.345086,7.38134,2.12484,-1.51342,0.863184,0.130456,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9494,-4.22721,5.41723,2.39487,-0.0409765,-0.165241,-2.36608,0.199491,2.78464,5.14697,2.91977,-0.103098,-0.0540287,-2.34657,0.199491,0.420474,4.96483,2.76147,-0.168332,0.063131,-0.821621,0.199491,0.531003,6.69994,5.18049,-0.0278908,-0.105611,-0.790418,0.199491,0.221471,4.86056,5.10554,-1.56033,0.82849,0.0688617,0.199645,-0.335844,7.3945,2.16788,-1.53307,0.746814,0.120706,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9595,-4.22702,5.48227,2.40352,-0.0561981,-0.183691,-2.37067,0.199491,2.765,5.18067,2.94666,-0.0938764,-0.054029,-2.34941,0.199491,0.415967,4.97641,2.78649,0.0557384,-0.152612,-0.828078,0.199491,0.505494,6.73962,5.19066,-0.0536535,-0.0897246,-0.796551,0.199491,0.190263,4.91666,5.13994,-1.56958,0.728545,0.0682475,0.199645,-0.345441,7.42909,2.19498,-1.52762,0.768873,0.132699,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9696,-4.25239,5.52711,2.40736,0.0205234,-0.0988877,-2.38828,0.199491,2.77331,5.21836,2.99072,-0.116968,-0.0871767,-2.35548,0.199491,0.378382,4.97002,2.80645,0.0235127,-0.134831,-0.825748,0.199491,0.49749,6.79606,5.20107,-0.0287303,-0.118399,-0.804016,0.199491,0.183868,4.99032,5.16488,-1.55459,0.817665,0.0831847,0.199645,-0.344899,7.47499,2.20888,-1.5135,0.819261,0.146391,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9797,-4.29779,5.57143,2.41112,-0.063332,-0.175673,-2.38324,0.199491,2.80785,5.24943,3.03586,-0.0899474,-0.0820483,-2.36889,0.199491,0.348352,4.94724,2.81904,-0.166849,0.034121,-0.821978,0.199491,0.488673,6.8566,5.20287,-0.0531505,-0.0960336,-0.807233,0.199491,0.192524,5.07187,5.19815,-1.55715,0.720433,0.0846187,0.199645,-0.35024,7.52305,2.22365,-1.53669,0.680781,0.132061,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9898,-4.35911,5.61352,2.41116,-0.0813317,-0.179864,-2.38882,0.199491,2.84897,5.28562,3.08032,-0.0596074,-0.0764817,-2.38447,0.199491,0.332303,4.9147,2.81835,0.0333625,-0.15377,-0.84279,0.199491,0.485118,6.9111,5.20362,-0.0224458,-0.123126,-0.82173,0.199491,0.209568,5.15374,5.24327,-1.53429,0.817225,0.102487,0.199645,-0.360697,7.57844,2.22991,-1.50402,0.824009,0.157302,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
0.9999,-4.40647,5.64544,2.42124,0.0239228,-0.0567074,-2.41299,0.199491,2.89412,5.32043,3.12073,-0.109914,-0.152262,-2.39264,0.199491,0.30964,4.8804,2.81595,0.0516963,-0.173375,-0.855298,0.199491,0.47828,6.98646,5.20486,-0.00620463,-0.136126,-0.832852,0.199491,0.22553,5.23931,5.2774,-1.53796,0.731195,0.102125,0.199645,-0.364783,7.63052,2.22083,-1.51851,0.735181,0.146654,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.01,-4.44635,5.66608,2.42448,0.0822611,0.0175656,-2.42598,0.199491,2.94003,5.36038,3.1551,-0.069977,-0.124644,-2.41421,0.199491,0.281854,4.84777,2.82601,-0.0627511,-0.0776589,-0.84977,0.199491,0.478187,7.0744,5.20974,-0.0166321,-0.122602,-0.843986,0.199491,0.245879,5.31418,5.3057,-1.54675,0.603776,0.0983597,0.199645,-0.366959,7.66931,2.20485,-1.53208,0.634367,0.135647,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0201,-4.4832,5.68107,2.42624,0.0682127,0.00901763,-2.43841,0.199491,2.98348,5.39724,3.18239,-0.0132447,-0.0746385,-2.43662,0.199491,0.261405,4.8135,2.83104,-0.100498,-0.0478589,-0.856746,0.199491,0.4772,7.15464,5.21879,-0.0333039,-0.103619,-0.859928,0.199491,0.268904,5.38052,5.3384,-1.54573,0.555333,0.100821,0.199645,-0.371648,7.69499,2.18921,-1.51208,0.718765,0.146122,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0302,-4.51435,5.68461,2.43874,0.0188816,-0.046665,-2.45283,0.199491,3.03051,5.41972,3.20485,0.0291698,-0.0341891,-2.45437,0.199491,0.263445,4.79335,2.82806,-0.0447834,-0.0932757,-0.875845,0.199491,0.467433,7.2237,5.22588,-0.0518004,-0.0868727,-0.874354,0.199491,0.267998,5.41773,5.38714,-1.52268,0.697153,0.117322,0.199645,-0.374467,7.71554,2.1608,-1.49226,0.797912,0.155726,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0403,-4.53932,5.67176,2.45547,-0.0580473,-0.143148,-2.4595,0.199491,3.06458,5.44727,3.2163,-0.0970976,-0.188689,-2.44927,0.199491,0.257615,4.77146,2.82611,0.0406881,-0.160346,-0.898121,0.199491,0.462906,7.2882,5.24754,-0.040354,-0.0945077,-0.888793,0.199491,0.26395,5.43972,5.42128,-1.50078,0.808431,0.133402,0.199645,-0.373871,7.73441,2.12452,-1.49045,0.782525,0.151832,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0504,-4.55309,5.64946,2.47298,-0.107691,-0.210421,-2.46027,0.199491,3.09031,5.46695,3.21933,-0.151737,-0.253616,-2.44369,0.199491,0.25318,4.74727,2.81323,0.0220179,-0.142426,-0.902924,0.199491,0.451143,7.35654,5.27849,-0.00314085,-0.121006,-0.90283,0.199491,0.26466,5.45088,5.44283,-1.52503,0.655273,0.116161,0.199645,-0.378003,7.74142,2.095,-1.51666,0.619383,0.129598,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0605,-4.57097,5.62127,2.49047,-0.0701492,-0.176346,-2.47411,0.199491,3.11345,5.48062,3.20855,-0.100615,-0.189822,-2.45995,0.199491,0.251543,4.7257,2.80712,-0.061679,-0.0737929,-0.898258,0.199491,0.427842,7.42553,5.30986,0.02176,-0.136234,-0.915142,0.199491,0.267498,5.44892,5.45226,-1.54196,0.528201,0.105362,0.199645,-0.377068,7.72763,2.07807,-1.52373,0.550264,0.119763,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0706,-4.57836,5.5816,2.50706,0.0104359,-0.082398,-2.49078,0.199491,3.12878,5.49055,3.19734,-0.0300672,-0.0965968,-2.47373,0.199491,0.242828,4.70459,2.80104,-0.107435,-0.0337408,-0.899446,0.199491,0.414571,7.47999,5.3402,-0.0232388,-0.0973843,-0.918165,0.199491,0.262881,5.4316,5.46843,-1.52216,0.67117,0.114794,0.199645,-0.382902,7.71615,2.05531,-1.50406,0.656192,0.123562,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0807,-4.58175,5.5427,2.53216,0.04845,-0.0356716,-2.49679,0.199491,3.14719,5.49831,3.18531,-0.0337358,-0.102138,-2.47591,0.199491,0.234602,4.67278,2.79062,-0.12832,-0.0121725,-0.90107,0.199491,0.398893,7.50739,5.35433,-0.0548015,-0.0702225,-0.923708,0.199491,0.247611,5.41064,5.49264,-1.51173,0.730626,0.118226,0.199645,-0.389605,7.7065,2.03608,-1.49147,0.719105,0.124649,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.0908,-4.57246,5.5271,2.55412,0.0248356,-0.0646055,-2.49021,0.199491,3.15614,5.50196,3.17456,-0.120946,-0.216331,-2.46282,0.199491,0.22198,4.64446,2.77208,-0.0904012,-0.0399623,-0.903002,0.199491,0.381721,7.52532,5.36502,0.0143572,-0.118619,-0.935503,0.199491,0.234048,5.39816,5.50409,-1.53503,0.544937,0.101184,0.199645,-0.404215,7.70162,2.05343,-1.51194,0.591775,0.1049,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1009,-4.55422,5.51104,2.57756,-0.0008392,-0.0925741,-2.48274,0.199491,3.14851,5.50712,3.16804,-0.0598037,-0.14092,-2.47543,0.199491,0.2015,4.65545,2.77901,-0.0579919,-0.0611325,-0.902036,0.199491,0.365978,7.5327,5.36144,0.00526012,-0.110048,-0.937044,0.199491,0.216642,5.38799,5.50869,-1.52279,0.626288,0.105089,0.199645,-0.418568,7.70314,2.06187,-1.50601,0.654618,0.101949,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.111,-4.54415,5.4971,2.59544,-0.0321598,-0.126351,-2.47476,0.199491,3.12983,5.51179,3.15529,0.0356009,-0.0221485,-2.48474,0.199491,0.186642,4.67938,2.79446,-0.0627768,-0.052704,-0.895833,0.199491,0.352745,7.5306,5.3529,-0.0530424,-0.0651397,-0.937395,0.199491,0.19709,5.38404,5.50846,-1.50222,0.758345,0.113108,0.199645,-0.433779,7.68666,2.08854,-1.49784,0.731279,0.102435,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1211,-4.52905,5.48121,2.61848,-0.0177552,-0.0992716,-2.47131,0.199491,3.10906,5.51503,3.14708,0.0115302,-0.0620823,-2.485,0.199491,0.174651,4.70027,2.80694,-0.0930358,-0.0234314,-0.889623,0.199491,0.335752,7.50472,5.33504,-0.0189698,-0.0884463,-0.945629,0.199491,0.174489,5.38113,5.51259,-1.51519,0.646063,0.100328,0.199645,-0.451075,7.66977,2.12159,-1.51054,0.64455,0.0898459,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1312,-4.50947,5.46215,2.64405,0.017065,-0.0468093,-2.46757,0.199491,3.07402,5.52018,3.14281,-0.0551635,-0.150279,-2.47703,0.199491,0.166397,4.70637,2.82229,-0.0909606,-0.0216096,-0.888413,0.199491,0.321404,7.47148,5.31887,0.0355831,-0.126744,-0.95323,0.199491,0.146616,5.37667,5.5094,-1.52887,0.501185,0.0883619,0.199645,-0.461664,7.65624,2.15432,-1.51926,0.571041,0.0808172,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1413,-4.49098,5.44358,2.66461,0.0373798,-0.0140843,-2.46192,0.199491,3.02453,5.51567,3.13643,-0.0698011,-0.16495,-2.47461,0.199491,0.154385,4.71699,2.84921,-0.0209074,-0.0769523,-0.889155,0.199491,0.313351,7.44097,5.30493,0.069261,-0.148947,-0.958653,0.199491,0.123994,5.36621,5.50089,-1.52976,0.479119,0.0825109,0.199645,-0.468273,7.64281,2.18256,-1.51386,0.64893,0.0818122,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1514,-4.47366,5.42833,2.67802,0.0527156,0.0117853,-2.45667,0.199491,2.97581,5.50763,3.12752,-0.027288,-0.104044,-2.47934,0.199491,0.142175,4.72947,2.87877,0.0354539,-0.120014,-0.891413,0.199491,0.310135,7.4068,5.29039,0.0635064,-0.144953,-0.95891,0.199491,0.104843,5.35098,5.49004,-1.52115,0.573766,0.0827491,0.199645,-0.481988,7.61103,2.21799,-1.50407,0.764862,0.0865956,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1615,-4.45488,5.40981,2.69106,0.051201,0.0159568,-2.45036,0.199491,2.9287,5.5006,3.12009,0.0858352,0.0469995,-2.48005,0.199491,0.132445,4.74347,2.90418,0.0313249,-0.114724,-0.887185,0.199491,0.306354,7.36093,5.27819,0.00141389,-0.100275,-0.951825,0.199491,0.0871953,5.33325,5.48172,-1.50493,0.728641,0.0880829,0.199645,-0.494385,7.58083,2.2517,-1.50614,0.769075,0.084371,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1716,-4.43454,5.38669,2.707,-0.0142004,-0.0593034,-2.44148,0.199491,2.87983,5.49118,3.11604,0.113463,0.0823969,-2.47506,0.199491,0.131645,4.75386,2.92591,-0.0517278,-0.0433731,-0.877912,0.199491,0.30291,7.31244,5.26485,-0.0629144,-0.0526849,-0.943161,0.199491,0.0664447,5.31537,5.47094,-1.50001,0.769144,0.0850186,0.199645,-0.504191,7.56129,2.2835,-1.51934,0.657292,0.0747773,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1817,-4.41513,5.36334,2.71602,-0.102329,-0.158673,-2.42461,0.199491,2.83323,5.48044,3.11456,-0.0366726,-0.103818,-2.46968,0.199491,0.12465,4.76682,2.95295,-0.10131,0.00211164,-0.873758,0.199491,0.29832,7.25987,5.25174,-0.0617242,-0.0506342,-0.938563,0.199491,0.0572968,5.29515,5.45668,-1.5097,0.67356,0.074459,0.199645,-0.516725,7.53555,2.31193,-1.52353,0.618899,0.06969,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.1918,-4.40299,5.34225,2.71817,-0.134282,-0.191849,-2.41261,0.199491,2.78535,5.46802,3.11212,-0.100017,-0.175482,-2.45716,0.199491,0.119633,4.77949,2.9778,-0.104407,0.00857139,-0.870795,0.199491,0.29916,7.20539,5.24253,0.0369744,-0.119267,-0.942917,0.199491,0.0513667,5.2736,5.44053,-1.51521,0.606691,0.0660424,0.199645,-0.532667,7.50346,2.34181,-1.51563,0.712079,0.0744404,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2019,-4.39505,5.32348,2.72296,-0.0918675,-0.145228,-2.41378,0.199491,2.73968,5.45533,3.11244,0.0755504,0.0440098,-2.46458,0.199491,0.115068,4.79097,2.99573,-0.0855249,-0.00536865,-0.867886,0.199491,0.299098,7.14643,5.23029,0.0544323,-0.129367,-0.938199,0.199491,0.0448808,5.25437,5.42912,-1.50449,0.724285,0.0676347,0.199645,-0.549148,7.48231,2.36364,-1.51934,0.672054,0.073355,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
